5.294117647058822484e-01 -1.000000000000000000e+00 -5.033944583008440169e-21 6.007605884664324861e-21 4.708085639100342834e-03 -1.761817561788389837e-03 -1.761817561788389837e-03 8.743398555088231772e-03
5.686274509803921351e-01 -1.000000000000000000e+00 -2.726650631732450323e-19 2.989603567649488082e-19 4.684418474324076632e-03 -1.904558744831203430e-03 -1.904558744831203430e-03 8.699340879957303055e-03
6.078431372549020217e-01 -1.000000000000000000e+00 -2.943324894713466136e-19 2.978409852984989735e-19 4.665625329517512736e-03 -2.051646101168048183e-03 -2.051646101168048183e-03 8.664259177445763488e-03
6.470588235294116863e-01 -1.000000000000000000e+00 -3.169235415657548453e-19 2.972282149815549199e-19 4.655029661703800892e-03 -2.204539011853113260e-03 -2.204539011853113260e-03 8.644241484863807515e-03
6.862745098039215730e-01 -1.000000000000000000e+00 -3.407945563265720651e-19 2.974314723552463400e-19 4.657610336362573607e-03 -2.365713739254891868e-03 -2.365713739254891868e-03 8.648448880089785323e-03
7.254901960784314596e-01 -1.000000000000000000e+00 -3.665324388528034687e-19 2.989329879820317332e-19 4.681571081279666847e-03 -2.539415357525222697e-03 -2.539415357525222697e-03 8.691521796544346770e-03
7.647058823529411242e-01 -1.000000000000000000e+00 -3.951391720898794099e-19 3.025191965018561205e-19 4.739764888430477233e-03 -2.734277903637223877e-03 -2.734277903637223877e-03 8.797629897520788111e-03
8.039215686274510109e-01 -1.000000000000000000e+00 -4.283904465090513135e-19 3.095434684596989776e-19 4.857661433060502486e-03 -2.962666685192355195e-03 -2.962666685192355195e-03 9.010289401961798367e-03
8.431372549019606755e-01 -1.000000000000000000e+00 -9.391117998303600594e-21 6.449709700382327172e-21 5.092067699451826787e-03 -3.274874038412596555e-03 -3.274874038412596555e-03 9.423735645206382169e-03
8.823529411764705621e-01 -1.000000000000000000e+00 -5.248896533570977909e-19 3.462407135592353877e-19 5.449666769624886969e-03 -3.654543458641310808e-03 -3.654543458641310808e-03 1.016096123501852161e-02
9.215686274509804488e-01 -1.000000000000000000e+00 -6.067882577820506955e-19 3.914501808916345819e-19 6.797511942883712951e-03 -4.601850615069249216e-03 -4.601850615069249216e-03 1.196899769262586496e-02
9.607843137254901134e-01 -1.000000000000000000e+00 -7.404462796257050741e-19 4.848124731056317803e-19 7.185904839756011159e-03 -5.464001664797793652e-03 -5.464001664797793652e-03 1.520826140438390379e-02
1.000000000000000000e+00 -1.000000000000000000e+00 -9.753258288603796158e-19 7.125704754024040092e-19 1.710441318842438954e-02 -8.491852400274177773e-03 -8.491852400274177773e-03 2.676485291814299089e-02
-1.000000000000000000e+00 -9.607843137254902244e-01 7.629088090486337188e-04 6.132207103164571699e-04 2.256478945959260814e-04 2.575390556306789147e-03 2.575390556306789147e-03 1.611713544304372095e-02
-9.607843137254902244e-01 -9.607843137254902244e-01 5.239135239377510234e-04 3.381735662291564335e-04 2.970116592114410529e-03 3.985657151404429881e-03 3.985657151404429881e-03 1.364299191973490644e-02
-9.215686274509804488e-01 -9.607843137254902244e-01 4.292966219221035695e-04 2.717809530890054532e-04 3.612120713783132341e-03 3.794868325833273409e-03 3.794868325833273409e-03 1.052299490596007858e-02
-8.823529411764705621e-01 -9.607843137254902244e-01 3.749863631863557768e-04 2.437880275944671210e-04 3.929078933339807261e-03 3.457348819492272064e-03 3.457348819492272064e-03 9.620579017949520972e-03
-8.431372549019607865e-01 -9.607843137254902244e-01 3.379007452009723006e-04 2.294752092402104523e-04 3.989703524534403585e-03 3.155229164552060626e-03 3.155229164552060626e-03 9.146150526555393498e-03
-8.039215686274510109e-01 -9.607843137254902244e-01 3.095459813971224139e-04 2.216417398384314726e-04 4.032314813655747329e-03 2.910513822205799961e-03 2.910513822205799961e-03 8.864839890047857690e-03
-7.647058823529411242e-01 -9.607843137254902244e-01 2.860837879124834317e-04 2.173514770294456347e-04 4.060347445740338478e-03 2.697788951299278509e-03 2.697788951299278509e-03 8.716394737441273549e-03
-7.254901960784313486e-01 -9.607843137254902244e-01 2.655727096588033991e-04 2.151635349068456101e-04 4.088144169617906679e-03 2.507925653913774516e-03 2.507925653913774516e-03 8.641881992088729439e-03
-6.862745098039215730e-01 -9.607843137254902244e-01 2.469532706585502108e-04 2.142834688158220006e-04 4.118736137462286791e-03 2.333723411042845381e-03 2.333723411042845381e-03 8.615600521782401308e-03
-6.470588235294116863e-01 -9.607843137254902244e-01 2.296132424863397221e-04 2.142368535524573109e-04 4.152340132413819516e-03 2.170654520433635149e-03 2.170654520433635149e-03 8.620383359085969852e-03
-6.078431372549020217e-01 -9.607843137254902244e-01 2.131821472743757658e-04 2.147235850037639883e-04 4.188301465683530976e-03 2.015788974066263974e-03 2.015788974066263974e-03 8.645240935801682888e-03
-5.686274509803921351e-01 -9.607843137254902244e-01 1.974268225738708376e-04 2.155455741860053120e-04 4.225667193987411863e-03 1.867176676498277007e-03 1.867176676498277007e-03 8.682777528171129258e-03
-5.294117647058823595e-01 -9.607843137254902244e-01 1.821951860947106723e-04 2.165678586713898530e-04 4.263498635425859613e-03 1.723496078019124723e-03 1.723496078019124723e-03 8.727864303206642194e-03
-4.901960784313725839e-01 -9.607843137254902244e-01 1.673844626579690058e-04 2.176963032680854192e-04 4.300964004305138713e-03 1.583826436534378507e-03 1.583826436534378507e-03 8.776875185892239056e-03
-4.509803921568626972e-01 -9.607843137254902244e-01 1.529224949848625840e-04 2.188641211309187826e-04 4.337362315972033248e-03 1.447505724516362459e-03 1.447505724516362459e-03 8.827206349874508473e-03
-4.117647058823529216e-01 -9.607843137254902244e-01 1.387563813425236100e-04 2.200233589249836106e-04 4.372118418322371025e-03 1.314039470446772386e-03 1.314039470446772386e-03 8.876968117672377756e-03
-3.725490196078431460e-01 -9.607843137254902244e-01 1.248453860625732689e-04 2.211393146950558738e-04 4.404767880525919943e-03 1.183041546779662690e-03 1.183041546779662690e-03 8.924779406006885102e-03
-3.333333333333333703e-01 -9.607843137254902244e-01 1.111564319293919563e-04 2.221867632249566540e-04 4.434939797377667088e-03 1.054195368444902584e-03 1.054195368444902584e-03 8.969626754859355219e-03
-2.941176470588234837e-01 -9.607843137254902244e-01 9.766120071046852146e-05 2.231473377084246300e-04 4.462340566482305045e-03 9.272283344216691696e-04 9.272283344216691696e-04 9.010765384439218748e-03
-2.549019607843137081e-01 -9.607843137254902244e-01 8.433426083541759174e-05 2.240076760262054182e-04 4.486739709901359056e-03 8.018950050603662486e-04 8.018950050603662486e-04 9.047648430277728526e-03
-2.156862745098039325e-01 -9.607843137254902244e-01 7.115186442858738248e-05 2.247580878114490896e-04 4.507957954673551086e-03 6.779661124596231096e-04 6.779661124596231096e-04 9.079875607866520412e-03
-1.764705882352941568e-01 -9.607843137254902244e-01 5.809118723677154819e-05 2.253915859654176781e-04 4.525857457084643022e-03 5.552215022558822316e-04 5.552215022558822316e-04 9.107155620098096593e-03
-1.372549019607842702e-01 -9.607843137254902244e-01 4.512986475662142079e-05 2.259031798834400750e-04 4.540333952249567089e-03 4.334457412989318743e-04 4.334457412989318743e-04 9.129278529573296025e-03
-9.803921568627449457e-02 -9.607843137254902244e-01 3.224572764092202391e-05 2.262893616391725075e-04 4.551310601744319555e-03 3.124255371961130235e-04 3.124255371961130235e-04 9.146095544983462791e-03
-5.882352941176471894e-02 -9.607843137254902244e-01 1.941667117071996549e-05 2.265477387037583847e-04 4.558733340342682565e-03 1.919483853582267191e-04 1.919483853582267191e-04 9.157504486402737870e-03
-1.960784313725494332e-02 -9.607843137254902244e-01 6.620613988254939239e-06 2.266767820269909440e-04 4.562567563482537551e-03 7.180203647657436652e-05 7.180203647657436652e-05 9.163439756904034894e-03
1.960784313725483230e-02 -9.607843137254902244e-01 -6.164485684201825260e-06 2.266756692180424936e-04 4.562796039808809934e-03 -4.822550768095191771e-05 -4.822550768095191771e-05 9.163866053643669046e-03
5.882352941176471894e-02 -9.607843137254902244e-01 -1.896058017383213127e-05 2.265442108433394694e-04 4.559417974418950546e-03 -1.683456915444501783e-04 -1.683456915444501783e-04 9.158775361407302598e-03
9.803921568627460559e-02 -9.607843137254902244e-01 -3.178946851905436018e-05 2.262828546433746110e-04 4.552449187491244831e-03 -2.887689805281297298e-04 -2.887689805281297298e-04 9.148187026568334670e-03
1.372549019607842702e-01 -9.607843137254902244e-01 -4.467273733783955648e-05 2.258927685858586379e-04 4.541923410227375300e-03 -4.097044894398125105e-04 -4.097044894398125105e-04 9.132150939725022093e-03
1.764705882352941568e-01 -9.607843137254902244e-01 -5.763172704275289671e-05 2.253760098156175622e-04 4.527894736392188736e-03 -5.313598599503547605e-04 -5.313598599503547605e-04 9.110754086670091664e-03
2.156862745098038214e-01 -9.607843137254902244e-01 -7.068754925968234227e-05 2.247357934383211440e-04 4.510441304201944467e-03 -6.539416325114726742e-04 -6.539416325114726742e-04 9.084130986080176870e-03
2.549019607843137081e-01 -9.607843137254902244e-01 -8.386119055250777570e-05 2.239768835555423678e-04 4.489670320613997449e-03 -7.776564461649670013e-04 -7.776564461649670013e-04 9.052478850683876727e-03
2.941176470588235947e-01 -9.607843137254902244e-01 -9.717375231163467321e-05 2.231061402997200718e-04 4.465724577540960277e-03 -9.027135393272689087e-04 -9.027135393272689087e-04 9.016078732363335194e-03
3.333333333333332593e-01 -9.607843137254902244e-01 -1.106468995455526675e-04 2.221332727736676762e-04 4.438790642956524576e-03 -1.029329238363635088e-03 -1.029329238363635088e-03 8.975324511523880347e-03
3.725490196078431460e-01 -9.607843137254902244e-01 -1.243036269167362216e-04 2.210718721034498247e-04 4.409108923999708468e-03 -1.157734444785957521e-03 -1.157734444785957521e-03 8.930762481768663233e-03
4.117647058823530326e-01 -9.607843137254902244e-01 -1.381695069121390799e-04 2.199408370895025169e-04 4.376985758836852633e-03 -1.288186625408855755e-03 -1.288186625408855755e-03 8.883145657264796685e-03
4.509803921568626972e-01 -9.607843137254902244e-01 -1.522746776265809722e-04 2.187663677173085194e-04 4.342807488485166123e-03 -1.420988562370876845e-03 -1.420988562370876845e-03 8.833509113055536960e-03
4.901960784313725839e-01 -9.607843137254902244e-01 -1.666569846475292544e-04 2.175848086339872672e-04 4.307055915517453253e-03 -1.556517282230899342e-03 -1.556517282230899342e-03 8.783276256356187597e-03
5.294117647058822484e-01 -9.607843137254902244e-01 -1.813669675859243041e-04 2.164468129885044193e-04 4.270322897770714547e-03 -1.695268318506090634e-03 -1.695268318506090634e-03 8.734411776818239159e-03
5.686274509803921351e-01 -9.607843137254902244e-01 -1.964758843046366700e-04 2.154236402120278285e-04 4.233318726372193967e-03 -1.837923102346958803e-03 -1.837923102346958803e-03 8.689647343647922614e-03
6.078431372549020217e-01 -9.607843137254902244e-01 -2.120889103849901919e-04 2.146170480649573235e-04 4.196857894655727124e-03 -1.985450619906424085e-03 -1.985450619906424085e-03 8.652822073364981742e-03
6.470588235294116863e-01 -9.607843137254902244e-01 -2.283674789920754318e-04 2.141755005175885452e-04 4.161793285402598692e-03 -2.139258202980847626e-03 -2.139258202980847626e-03 8.629413358129773073e-03
6.862745098039215730e-01 -9.607843137254902244e-01 -2.455683579011592749e-04 2.143219628907755598e-04 4.128791921835185154e-03 -2.301407629810683312e-03 -2.301407629810683312e-03 8.627367579790531926e-03
7.254901960784314596e-01 -9.607843137254902244e-01 -2.641144568058691449e-04 2.154039189255399880e-04 4.097856572475292412e-03 -2.474892503011243139e-03 -2.474892503011243139e-03 8.658510772794053914e-03
7.647058823529411242e-01 -9.607843137254902244e-01 -2.847277805093547656e-04 2.179880545021089763e-04 4.066582071866735662e-03 -2.663902819919192980e-03 -2.663902819919192980e-03 8.740516555930694098e-03
8.039215686274510109e-01 -9.607843137254902244e-01 -3.086878488427594633e-04 2.230495758736116940e-04 4.029277894108560139e-03 -2.873769230398610756e-03 -2.873769230398610756e-03 8.902143050892872764e-03
8.431372549019606755e-01 -9.607843137254902244e-01 -3.383506841420196314e-04 2.323752816263177764e-04 3.956995946218692418e-03 -3.110111957746243463e-03 -3.110111957746243463e-03 9.183332777391696802e-03
8.823529411764705621e-01 -9.607843137254902244e-01 -3.782228555631446886e-04 2.494927277705387414e-04 3.829137501375419732e-03 -3.359677767266231602e-03 -3.359677767266231602e-03 9.664641974798183002e-03
9.215686274509804488e-01 -9.607843137254902244e-01 -4.372370194624057419e-04 2.820695822076285967e-04 3.470931357604156373e-03 -3.670329412932593453e-03 -3.670329412932593453e-03 1.048591425806425989e-02
9.607843137254901134e-01 -9.607843137254902244e-01 -5.335477742416320623e-04 3.493442037156952134e-04 2.196467009563297761e-03 -3.290070911465023222e-03 -3.290070911465023222e-03 1.144797932147275515e-02
1.000000000000000000e+00 -9.607843137254902244e-01 -7.027963263072690720e-04 5.134611403995980846e-04 3.865917455655981227e-03 -4.102376972928422315e-03 -4.102376972928422315e-03 1.531752315067164139e-02
-1.000000000000000000e+00 -9.215686274509804488e-01 1.233919613004464452e-03 1.042331659592617144e-03 5.563136447647879044e-04 8.645442967339456511e-04 8.645442967339456511e-04 1.118837003258286479e-02
-9.607843137254902244e-01 -9.215686274509804488e-01 1.029119419797009435e-03 7.466094966066203755e-04 1.700277765743063560e-04 1.856772950963721637e-03 1.856772950963721637e-03 1.107440840644353768e-02
-9.215686274509804488e-01 -9.215686274509804488e-01 8.656229375383539450e-04 5.911048083532541905e-04 2.265226758711732288e-03 3.113479276886604082e-03 3.113479276886604082e-03 1.104074986929625378e-02
-8.823529411764705621e-01 -9.215686274509804488e-01 7.592782225752522322e-04 5.204894072546394730e-04 2.812287394967290331e-03 3.113236148436727448e-03 3.113236148436727448e-03 9.998431777693496739e-03
-8.431372549019607865e-01 -9.215686274509804488e-01 6.827200836706131312e-04 4.838021507224474086e-04 3.147976343509695761e-03 2.980775067728834871e-03 2.980775067728834871e-03 9.452308201098250443e-03
-8.039215686274510109e-01 -9.215686274509804488e-01 6.229488246513909151e-04 4.634301228417380021e-04 3.355765475075345519e-03 2.799221391311399257e-03 2.799221391311399257e-03 9.138205617696812041e-03
-7.647058823529411242e-01 -9.215686274509804488e-01 5.733341987862501524e-04 4.519385294902955575e-04 3.492158738591471384e-03 2.613142505294234561e-03 2.613142505294234561e-03 8.964282783718918388e-03
-7.254901960784313486e-01 -9.215686274509804488e-01 5.302114254837256681e-04 4.456679767994172988e-04 3.595303530565459836e-03 2.434704213932614453e-03 2.434704213932614453e-03 8.872274219067147541e-03
-6.862745098039215730e-01 -9.215686274509804488e-01 4.914319809553184580e-04 4.426179870724143315e-04 3.678651860786262377e-03 2.265272966897566818e-03 2.265272966897566818e-03 8.833821533997565298e-03
-6.470588235294116863e-01 -9.215686274509804488e-01 4.556785927407616351e-04 4.416097059642300877e-04 3.750326430641400585e-03 2.104420558789626625e-03 2.104420558789626625e-03 8.829436001390687447e-03
-6.078431372549020217e-01 -9.215686274509804488e-01 4.221139206379826802e-04 4.419085623214111941e-04 3.814413918333450955e-03 1.950964190464469193e-03 1.950964190464469193e-03 8.847126991606302573e-03
-5.686274509803921351e-01 -9.215686274509804488e-01 3.901889164947820558e-04 4.430370410690131740e-04 3.873060881141258266e-03 1.803737746547432515e-03 1.803737746547432515e-03 8.878793541517744983e-03
-5.294117647058823595e-01 -9.215686274509804488e-01 3.595331065220325022e-04 4.446745841884356277e-04 3.927367497485735083e-03 1.661742910585739313e-03 1.661742910585739313e-03 8.918890822390529438e-03
-4.901960784313725839e-01 -9.215686274509804488e-01 3.298892696989572711e-04 4.466007297898914549e-04 3.977859125226500432e-03 1.524166950679573234e-03 1.524166950679573234e-03 8.963534290536765217e-03
-4.509803921568626972e-01 -9.215686274509804488e-01 3.010732810432345920e-04 4.486611314407655993e-04 4.024749731373894815e-03 1.390356739696698351e-03 1.390356739696698351e-03 9.009960413916145300e-03
-4.117647058823529216e-01 -9.215686274509804488e-01 2.729487712500503860e-04 4.507463562478968206e-04 4.068086544767872577e-03 1.259783177899204912e-03 1.259783177899204912e-03 9.056182285337527338e-03
-3.725490196078431460e-01 -9.215686274509804488e-01 2.454107989922177618e-04 4.527781613426918456e-04 4.107831691530547391e-03 1.132009125263922725e-03 1.132009125263922725e-03 9.100761303608956299e-03
-3.333333333333333703e-01 -9.215686274509804488e-01 2.183751614063817045e-04 4.547003310006781404e-04 4.143908229707635692e-03 1.006663657273979256e-03 1.006663657273979256e-03 9.142651894493284900e-03
-2.941176470588234837e-01 -9.215686274509804488e-01 1.917713169165092884e-04 4.564723988486154064e-04 4.176225887156552637e-03 8.834225570086718521e-04 8.834225570086718521e-04 9.181093286125666109e-03
-2.549019607843137081e-01 -9.215686274509804488e-01 1.655376690372002582e-04 4.580652558915168648e-04 4.204695099888928339e-03 7.619940048537406693e-04 7.619940048537406693e-04 9.215532655184226554e-03
-2.156862745098039325e-01 -9.215686274509804488e-01 1.396184184432682255e-04 4.594580279217862933e-04 4.229234282557797590e-03 6.421083058693925977e-04 6.421083058693925977e-04 9.245569765633947223e-03
-1.764705882352941568e-01 -9.215686274509804488e-01 1.139614698599364557e-04 4.606358305798179597e-04 4.249773224558344234e-03 5.235106423735297288e-04 5.235106423735297288e-04 9.270916713268939277e-03
-1.372549019607842702e-01 -9.215686274509804488e-01 8.851705462581535219e-05 4.615881468617049526e-04 4.266254336348787070e-03 4.059560433384417364e-04 4.059560433384417364e-04 9.291368552271720913e-03
-9.803921568627449457e-02 -9.215686274509804488e-01 6.323684084109617480e-05 4.623076576842991827e-04 4.278632788294016095e-03 2.892059513340318488e-04 2.892059513340318488e-04 9.306781963406091096e-03
-5.882352941176471894e-02 -9.215686274509804488e-01 3.807337484579773870e-05 4.627894119793091914e-04 4.286876177713359014e-03 1.730259206316613909e-04 1.730259206316613909e-04 9.317060039824654263e-03
-1.960784313725494332e-02 -9.215686274509804488e-01 1.297974449168665333e-05 4.630302605872250467e-04 4.290964112222213703e-03 5.718409499914589930e-05 5.718409499914589930e-05 9.322141896918330339e-03
1.960784313725483230e-02 -9.215686274509804488e-01 -1.209061530542586937e-05 4.630285050199149243e-04 4.290887942281598408e-03 -5.854980510870032095e-05 -5.854980510870032095e-05 9.321996266857424107e-03
5.882352941176471894e-02 -9.215686274509804488e-01 -3.718403590110786009e-05 4.627837323410259607e-04 4.286650773576028244e-03 -1.744052038642089153e-04 -1.744052038642089153e-04 9.316618585764156399e-03
9.803921568627460559e-02 -9.215686274509804488e-01 -6.234669876284501967e-05 4.622968238723684461e-04 4.278267815512677014e-03 -2.906112903835589680e-04 -2.906112903835589680e-04 9.306031368412069280e-03
1.372549019607842702e-01 -9.215686274509804488e-01 -8.762473924449001731e-05 4.615701402809240981e-04 4.265767058281628825e-03 -4.073977241697552382e-04 -4.073977241697552382e-04 9.290287926403968666e-03
1.764705882352941568e-01 -9.215686274509804488e-01 -1.130644245869204050e-04 4.606079006134180739e-04 4.249190202843258594e-03 -5.249956304725291074e-04 -5.249956304725291074e-04 9.269479750146485467e-03
2.156862745098038214e-01 -9.215686274509804488e-01 -1.387124730883788383e-04 4.594167898384527056e-04 4.228593680266052798e-03 -6.436391340048370612e-04 -6.436391340048370612e-04 9.243748172029516916e-03
2.549019607843137081e-01 -9.215686274509804488e-01 -1.646166037616949066e-04 4.580068506717094030e-04 4.204049468272226184e-03 -7.635677516674781954e-04 -7.635677516674781954e-04 9.213301293084934923e-03
2.941176470588235947e-01 -9.215686274509804488e-01 -1.908264414617938842e-04 4.563927441050567770e-04 4.175645211523167435e-03 -8.850300700168127433e-04 -8.850300700168127433e-04 9.178437635412711390e-03
3.333333333333332593e-01 -9.215686274509804488e-01 -2.173949574890495938e-04 4.545955041723979701e-04 4.143482824745206572e-03 -1.008289273981094860e-03 -1.008289273981094860e-03 9.139578647415552357e-03
3.725490196078431460e-01 -9.215686274509804488e-01 -2.443807101649785691e-04 4.526449744238888930e-04 4.107674209106221448e-03 -1.133631264743472549e-03 -1.133631264743472549e-03 9.097313143569979790e-03
4.117647058823530326e-01 -9.215686274509804488e-01 -2.718512807471339652e-04 4.505832107020344931e-04 4.068331780398782606e-03 -1.261376281580207969e-03 -1.261376281580207969e-03 9.052458172613754225e-03
