8.095238095238095344e-01 4.761904761904761640e-02 -5.133916427004535550e-03 5.317566442654124426e-03 7.068221030083339518e-02 -3.901260635214686551e-02 -3.901260635214686551e-02 1.743942742851949668e-01
8.571428571428570953e-01 4.761904761904761640e-02 -6.176115360825670808e-03 5.356305220842056888e-03 6.654621312021606616e-02 -4.686986568933471098e-02 -4.686986568933471098e-02 1.744848276558851885e-01
9.047619047619047672e-01 4.761904761904761640e-02 -7.545768399366934061e-03 5.649840660986281925e-03 5.747391412427114987e-02 -5.539223899110885113e-02 -5.539223899110885807e-02 1.838607824167300397e-01
9.523809523809523281e-01 4.761904761904761640e-02 -9.755728761677472799e-03 6.815507869062374310e-03 3.153269834317123238e-02 -5.760815423747682462e-02 -5.760815423747682462e-02 2.013440419860488273e-01
1.000000000000000000e+00 4.761904761904761640e-02 -1.365544432931785866e-02 1.200196367772860678e-02 1.083227651574448667e-03 5.526301635220895805e-03 5.526301635220883662e-03 1.686356492620277037e-01
0.000000000000000000e+00 9.523809523809523281e-02 2.122523993159100217e-02 1.904380208567756777e-02 -4.405374876740839746e-03 -1.799918490368754244e-03 -1.799918490368757279e-03 1.491408821946721419e-01
4.761904761904761640e-02 9.523809523809523281e-02 1.756519259260314395e-02 1.430281737209916984e-02 9.049872860872096303e-03 2.855847469965829000e-02 2.855847469965827612e-02 1.866395720288387128e-01
9.523809523809523281e-02 9.523809523809523281e-02 1.434221549343935205e-02 1.227778617902090287e-02 3.171652368043591241e-02 3.948003412282737740e-02 3.948003412282730107e-02 1.822259359247741517e-01
1.428571428571428492e-01 9.523809523809523281e-02 1.184400475656748226e-02 1.155790045052728504e-02 4.304150687009714732e-02 3.834779665176690777e-02 3.834779665176692165e-02 1.803928740280432153e-01
1.904761904761904656e-01 9.523809523809523281e-02 9.802696284659864756e-03 1.135251350189560131e-02 5.214905123714813628e-02 3.373657660791094803e-02 3.373657660791092028e-02 1.806604199278230294e-01
2.380952380952380820e-01 9.523809523809523281e-02 8.022486496365385106e-03 1.135036655887831057e-02 5.732951928444721124e-02 2.823364361448351539e-02 2.823364361448333151e-02 1.819934219383151919e-01
2.857142857142856984e-01 9.523809523809523281e-02 6.403690688154640119e-03 1.141842553643641206e-02 6.175399740606021814e-02 2.273168811735461897e-02 2.273168811735472999e-02 1.838506901472912736e-01
3.333333333333333148e-01 9.523809523809523281e-02 4.888552900373370480e-03 1.150102162778409570e-02 6.445060442887151630e-02 1.739632697436813147e-02 1.739632697436812800e-02 1.857936806548715070e-01
3.809523809523809312e-01 9.523809523809523281e-02 3.443979258031560318e-03 1.157348475701898763e-02 6.695950813360222742e-02 1.226322118904163948e-02 1.226322118904159438e-02 1.871655356819376115e-01
4.285714285714285476e-01 9.523809523809523281e-02 2.045760754598218312e-03 1.162537789379435721e-02 6.806221201992682102e-02 7.282613029499556724e-03 7.282613029499554122e-03 1.883657820206721678e-01
4.761904761904761640e-01 9.523809523809523281e-02 6.741583325962993570e-04 1.165215769035412782e-02 6.909265930208871587e-02 2.402115653836554583e-03 2.402115653836555450e-03 1.887457138423137559e-01
5.238095238095238360e-01 9.523809523809523281e-02 -6.889708100472082507e-04 1.165247955061963006e-02 6.875801675125783885e-02 -2.446480627111796528e-03 -2.446480627111796528e-03 1.889054991689006480e-01
5.714285714285713969e-01 9.523809523809523281e-02 -2.061359616182727259e-03 1.162621849922007393e-02 6.836296842979848465e-02 -7.329848997870990618e-03 -7.329848997870998424e-03 1.882179315968699751e-01
6.190476190476190688e-01 9.523809523809523281e-02 -3.461233521057456054e-03 1.157516992156681045e-02 6.658831661256846279e-02 -1.230973181460013471e-02 -1.230973181460013298e-02 1.873242347772438587e-01
6.666666666666666297e-01 9.523809523809523281e-02 -4.908683027456242631e-03 1.150367975426605516e-02 6.470376031388287708e-02 -1.745130820840434804e-02 -1.745130820840432029e-02 1.856884662494326654e-01
7.142857142857143016e-01 9.523809523809523281e-02 -6.427881657059651352e-03 1.142273898815694515e-02 6.130856105522446836e-02 -2.278207864293500806e-02 -2.278207864293500806e-02 1.839664014903462097e-01
7.619047619047618625e-01 9.523809523809523281e-02 -8.054067415549908543e-03 1.135702483643324413e-02 5.753471466566889569e-02 -2.830045805819544902e-02 -2.830045805819545943e-02 1.820518336826156269e-01
8.095238095238095344e-01 9.523809523809523281e-02 -9.842647341909434300e-03 1.136394917315062918e-02 5.134674376790410166e-02 -3.374187386001107486e-02 -3.374187386001107486e-02 1.805851110798947223e-01
8.571428571428570953e-01 9.523809523809523281e-02 -1.190559035722806025e-02 1.157536231626579704e-02 4.361038284258669101e-02 -3.837147294235575268e-02 -3.837147294235573880e-02 1.807788725358758508e-01
9.047619047619047672e-01 9.523809523809523281e-02 -1.443736695765034973e-02 1.232262936042161777e-02 2.803177111868937477e-02 -3.887370903817698176e-02 -3.887370903817698176e-02 1.822565076530003048e-01
9.523809523809523281e-01 9.523809523809523281e-02 -1.766158207361249316e-02 1.437706860915668843e-02 1.331064161200395252e-02 -2.816750688750604970e-02 -2.816750688750604970e-02 1.789681822049348503e-01
1.000000000000000000e+00 9.523809523809523281e-02 -2.140852231125851476e-02 1.915223706367503650e-02 -8.305671141513091757e-03 4.906194537870211050e-03 4.906194537870138192e-03 1.491090418570716614e-01
0.000000000000000000e+00 1.428571428571428492e-01 2.647845923533747106e-02 2.494023323739966505e-02 -2.143512272940244386e-03 -8.067445918452117006e-04 -8.067445918452076890e-04 1.364279495143846943e-01
4.761904761904761640e-02 1.428571428571428492e-01 2.312237973454029163e-02 2.135287772787322624e-02 4.077439677394836814e-03 1.355652844464437512e-02 1.355652844464498054e-02 1.633873745845325909e-01
9.523809523809523281e-02 1.428571428571428492e-01 1.966955241618920450e-02 1.928995960363800999e-02 1.467984494284031889e-02 2.433614086719864886e-02 2.433614086719869049e-02 1.780366742024310500e-01
1.428571428571428492e-01 1.428571428571428492e-01 1.653323842123792520e-02 1.834614801670010967e-02 2.775622419441854671e-02 2.752788742892250257e-02 2.752788742892250951e-02 1.815477749803161844e-01
1.904761904761904656e-01 1.428571428571428492e-01 1.375991699553397174e-02 1.799466223113521321e-02 3.608679452643542146e-02 2.609351622091512016e-02 2.609351622091512016e-02 1.845618096199918845e-01
2.380952380952380820e-01 1.428571428571428492e-01 1.127053608439934802e-02 1.792221440267136034e-02 4.381912153981684654e-02 2.275009014786614700e-02 2.275009014786611231e-02 1.866252230419755964e-01
2.857142857142856984e-01 1.428571428571428492e-01 8.987149616038990485e-03 1.796520893464845572e-02 4.859337025051519571e-02 1.865651318144071619e-02 1.865651318144070231e-02 1.888027033231988450e-01
3.333333333333333148e-01 1.428571428571428492e-01 6.852488569971519963e-03 1.804349054874981526e-02 5.297725775276125593e-02 1.441667160445215395e-02 1.441667160445215569e-02 1.904124877100659419e-01
3.809523809523809312e-01 1.428571428571428492e-01 4.822280264626668637e-03 1.811965504647913491e-02 5.539129902000928390e-02 1.020206948268842333e-02 1.020206948268842506e-02 1.919437258621387865e-01
4.285714285714285476e-01 1.428571428571428492e-01 2.862474394704772607e-03 1.817632114169335025e-02 5.759968320121800628e-02 6.072827808396284201e-03 6.072827808396285935e-03 1.927324216700964377e-01
4.761904761904761640e-01 1.428571428571428492e-01 9.430800476373385217e-04 1.820634884061140407e-02 5.811887775300846048e-02 2.007279492017141273e-03 2.007279492017141273e-03 1.933677330631616287e-01
5.238095238095238360e-01 1.428571428571428492e-01 -9.633210230449741878e-04 1.820687124635342324e-02 5.848068464508208997e-02 -2.033607556117240141e-03 -2.033607556117240141e-03 1.932131601046359060e-01
5.714285714285713969e-01 1.428571428571428492e-01 -2.883617977602302707e-03 1.817819552804706904e-02 5.719074461990127090e-02 -6.097389561274769651e-03 -6.097389561274768784e-03 1.928957218735594392e-01
6.190476190476190688e-01 1.428571428571428492e-01 -4.845524993092896471e-03 1.812292317806629693e-02 5.572811915357066964e-02 -1.022699471752087745e-02 -1.022699471752087745e-02 1.918019708302259596e-01
6.666666666666666297e-01 1.428571428571428492e-01 -6.878746834612825718e-03 1.804889032097745094e-02 5.247329436459687718e-02 -1.443134922526589925e-02 -1.443134922526590272e-02 1.905810500314023270e-01
7.142857142857143016e-01 1.428571428571428492e-01 -9.018595508163038468e-03 1.797337436608852437e-02 4.894160949647768238e-02 -1.867274591751696272e-02 -1.867274591751696272e-02 1.886871198716898457e-01
7.619047619047618625e-01 1.428571428571428492e-01 -1.130817846580950588e-02 1.793489926004445886e-02 4.306341927182912727e-02 -2.271585449223433029e-02 -2.271585449223433029e-02 1.868009837259360095e-01
8.095238095238095344e-01 1.428571428571428492e-01 -1.380779169959992121e-02 1.801416785866373840e-02 3.663334904653335611e-02 -2.606244351554599242e-02 -2.606244351554599242e-02 1.843817985124597270e-01
8.571428571428570953e-01 1.428571428571428492e-01 -1.659440853723175360e-02 1.837684794160781426e-02 2.622835742730994513e-02 -2.728193330409987849e-02 -2.728193330409993053e-02 1.819850814268922923e-01
9.047619047619047672e-01 1.428571428571428492e-01 -1.973420640905457907e-02 1.934236738325278981e-02 1.604907200039925458e-02 -2.403954632909018410e-02 -2.403954632909019104e-02 1.759804772004906481e-01
9.523809523809523281e-01 1.428571428571428492e-01 -2.318064830037560101e-02 2.140830590666374308e-02 2.983019307838356751e-03 -1.352980449645984837e-02 -1.352980449645983796e-02 1.655568497318712640e-01
1.000000000000000000e+00 1.428571428571428492e-01 -2.651128474497134457e-02 2.498291609140533900e-02 -7.946450016519248727e-04 1.031789032612043461e-03 1.031789032610445130e-03 1.331024481746386767e-01
0.000000000000000000e+00 1.904761904761904656e-01 2.998379776847048817e-02 3.036127710957845297e-02 -2.071777792665711242e-04 -3.956985354393280124e-04 -3.956985354393112073e-04 1.261049211389897173e-01
4.761904761904761640e-02 1.904761904761904656e-01 2.684839021096803446e-02 2.790242635147345551e-02 1.535338650374844282e-03 7.060156438403732311e-03 7.060156438403695014e-03 1.546422225946227635e-01
9.523809523809523281e-02 1.904761904761904656e-01 2.340057391049564853e-02 2.628578236662529322e-02 8.976704688458455456e-03 1.404068532700693435e-02 1.404068532700692741e-02 1.702804657922697973e-01
1.428571428571428492e-01 1.904761904761904656e-01 1.998916606933461362e-02 2.541817978887764978e-02 1.687951580283628475e-02 1.761631526761943400e-02 1.761631526761943747e-02 1.809429932649382067e-01
1.904761904761904656e-01 1.904761904761904656e-01 1.677427087912024967e-02 2.504098458696197432e-02 2.623014645562545336e-02 1.795826856748071812e-02 1.795826856748071465e-02 1.858644487126757672e-01
2.380952380952380820e-01 1.904761904761904656e-01 1.378962442467805347e-02 2.492835126182132294e-02 3.280932511445983774e-02 1.631159228009494699e-02 1.631159228009494699e-02 1.898298703380144892e-01
2.857142857142856984e-01 1.904761904761904656e-01 1.101020827716853341e-02 2.494090696912566046e-02 3.927304104788145733e-02 1.374316221330466187e-02 1.374316221330466187e-02 1.921354637046158720e-01
3.333333333333333148e-01 1.904761904761904656e-01 8.396525884535420772e-03 2.499979183832157573e-02 4.326948633180723036e-02 1.076909953276359612e-02 1.076909953276359612e-02 1.942314172822515450e-01
3.809523809523809312e-01 1.904761904761904656e-01 5.908135410321774077e-03 2.506439819978196690e-02 4.700820676880134580e-02 7.689815992429871808e-03 7.689815992429872675e-03 1.954242138310127164e-01
4.285714285714285476e-01 1.904761904761904656e-01 3.506329976016215200e-03 2.511498287819919142e-02 4.870096130909509075e-02 4.597937608555571244e-03 4.597937608555569509e-03 1.964893048952553178e-01
4.761904761904761640e-01 1.904761904761904656e-01 1.155398761506922379e-03 2.514234783695258255e-02 5.016291411158708274e-02 1.527668914847521561e-03 1.527668914847520910e-03 1.967743800301985369e-01
5.238095238095238360e-01 1.904761904761904656e-01 -1.179107015402077602e-03 2.514328020524609839e-02 4.973957902961102795e-02 -1.532700166040977963e-03 -1.532700166040977963e-03 1.969357451600441677e-01
5.714285714285713969e-01 1.904761904761904656e-01 -3.531021688821290444e-03 2.511770850601555832e-02 4.909303808611699405e-02 -4.601855283867565052e-03 -4.601855283867565052e-03 1.963306445390675947e-01
6.190476190476190688e-01 1.904761904761904656e-01 -5.934630101171259504e-03 2.506941742427393552e-02 4.650695046684935607e-02 -7.684919189817788349e-03 -7.684919189817788349e-03 1.956015413405659820e-01
6.666666666666666297e-01 1.904761904761904656e-01 -8.426156272390359150e-03 2.500756218062565733e-02 4.367529507375297187e-02 -1.076091417861670466e-02 -1.076091417861670639e-02 1.940541773422808647e-01
7.142857142857143016e-01 1.904761904761904656e-01 -1.104376722900536796e-02 2.495247295910840019e-02 3.861389312082696978e-02 -1.370361262009589694e-02 -1.370361262009590214e-02 1.923600722032962618e-01
7.619047619047618625e-01 1.904761904761904656e-01 -1.382854180477152348e-02 2.494526616326315019e-02 3.331394390785346465e-02 -1.626717969139138825e-02 -1.626717969139138825e-02 1.895337815940904003e-01
8.095238095238095344e-01 1.904761904761904656e-01 -1.681955350765536317e-02 2.506447060781364158e-02 2.529533866139599754e-02 -1.783031149623381245e-02 -1.783031149623381245e-02 1.862815959938654564e-01
8.571428571428570953e-01 1.904761904761904656e-01 -2.003780412411371517e-02 2.545240441003154483e-02 1.762996255137536106e-02 -1.747195526194648962e-02 -1.747195526194648962e-02 1.800172887963973067e-01
9.047619047619047672e-01 1.904761904761904656e-01 -2.345146755606400749e-02 2.632532185568028579e-02 8.037759024169385466e-03 -1.392451245013766672e-02 -1.392451245013767019e-02 1.714306163324241794e-01
9.523809523809523281e-01 1.904761904761904656e-01 -2.689796385223545278e-02 2.794079447100641586e-02 1.854990640567903346e-03 -6.871332299972291759e-03 -6.871332299972353341e-03 1.528102206353829373e-01
1.000000000000000000e+00 1.904761904761904656e-01 -3.003977605271906937e-02 3.038924122769055131e-02 -8.000946282867807836e-04 4.223523964961706104e-04 4.223523964961510405e-04 1.272195946420683621e-01
0.000000000000000000e+00 2.380952380952380820e-01 3.218283286074917482e-02 3.554632542773505238e-02 -4.935039111283779940e-04 -1.809942102052173500e-04 -1.809942102052228795e-04 1.230348734227970087e-01
4.761904761904761640e-02 2.380952380952380820e-01 2.914516139941525710e-02 3.414375432915060793e-02 1.131861770681090408e-03 3.428625776114086875e-03 3.428625776114080804e-03 1.474610822440432234e-01
9.523809523809523281e-02 2.380952380952380820e-01 2.573217082672796946e-02 3.316403469005352322e-02 5.196378179233991992e-03 7.204195187104168140e-03 7.204195187104124772e-03 1.672221646854753774e-01
1.428571428571428492e-01 2.380952380952380820e-01 2.221141414585731458e-02 3.259020697699000629e-02 1.251788345398458131e-02 9.558676378866627632e-03 9.558676378866620693e-03 1.784100971945005443e-01
1.904761904761904656e-01 2.380952380952380820e-01 1.877028340743377988e-02 3.231335884761928068e-02 1.924493525356466006e-02 1.026519491871456281e-02 1.026519491871456802e-02 1.867180017068939268e-01
2.380952380952380820e-01 2.380952380952380820e-01 1.549272299539368111e-02 3.221870033738546968e-02 2.687686664710791165e-02 9.732154025342710374e-03 9.732154025342708639e-03 1.910498995262371602e-01
2.857142857142856984e-01 2.380952380952380820e-01 1.239707002738101027e-02 3.221836532482370841e-02 3.221211390404937064e-02 8.432255504519417175e-03 8.432255504519413705e-03 1.945437379288877389e-01
3.333333333333333148e-01 2.380952380952380820e-01 9.464693020243473282e-03 3.225782348315195391e-02 3.749043440580383801e-02 6.749350263197715673e-03 6.749350263197719142e-03 1.964491234581793311e-01
3.809523809523809312e-01 2.380952380952380820e-01 6.663216361559276893e-03 3.230522231298799118e-02 4.048496680624413119e-02 4.880233754740621009e-03 4.880233754740620142e-03 1.981056185736328190e-01
4.285714285714285476e-01 2.380952380952380820e-01 3.955673772716639634e-03 3.234376017044492818e-02 4.324319309427602370e-02 2.945042118372861138e-03 2.945042118372861138e-03 1.988418227058420251e-01
4.761904761904761640e-01 2.380952380952380820e-01 1.304048879587735256e-03 3.236523155609503932e-02 4.392680805235846253e-02 9.872755708062871342e-04 9.872755708062888689e-04 1.994509237965333137e-01
5.238095238095238360e-01 2.380952380952380820e-01 -1.329215769007629621e-03 3.236636039676880905e-02 4.435778219389274746e-02 -9.728818515137892600e-04 -9.728818515137898021e-04 1.992880986654876896e-01
5.714285714285713969e-01 2.380952380952380820e-01 -3.981579834785311037e-03 3.234730297767183377e-02 4.276206489990056619e-02 -2.926473642828133354e-03 -2.926473642828140726e-03 1.990113664013732353e-01
6.190476190476190688e-01 2.380952380952380820e-01 -6.690753935589420845e-03 3.231146379311551631e-02 4.091674129665927306e-02 -4.857276723700596627e-03 -4.857276723700596627e-03 1.979184220998009003e-01
6.666666666666666297e-01 2.380952380952380820e-01 -9.494450644295370292e-03 3.226730645759599142e-02 3.690377966589211689e-02 -6.710217797797793197e-03 -6.710217797797794932e-03 1.966602444462821897e-01
7.142857142857143016e-01 2.380952380952380820e-01 -1.242974166872451609e-02 3.223198650138615201e-02 3.270460117103696218e-02 -8.384239991017086030e-03 -8.384239991017086030e-03 1.942522642347394857e-01
7.619047619047618625e-01 2.380952380952380820e-01 -1.552886828553170194e-02 3.223709735104100110e-02 2.614013183932089451e-02 -9.648841211774649915e-03 -9.648841211774655119e-03 1.913988333061272251e-01
8.095238095238095344e-01 2.380952380952380820e-01 -1.880856872597852156e-02 3.233812063608043630e-02 1.984397417398764407e-02 -1.017081503822973160e-02 -1.017081503822972986e-02 1.860762100234711336e-01
8.571428571428570953e-01 2.380952380952380820e-01 -2.225213101533996332e-02 3.261996171169881387e-02 1.176336238269368693e-02 -9.448255279823588801e-03 -9.448255279823583597e-03 1.791278039668823541e-01
9.047619047619047672e-01 2.380952380952380820e-01 -2.577126166757908940e-02 3.319761468350641148e-02 5.681893317490778819e-03 -7.089141367669562523e-03 -7.089141367669560788e-03 1.659168296499413109e-01
9.523809523809523281e-01 2.380952380952380820e-01 -2.918028162357086050e-02 3.417657004185482850e-02 8.908261000683850546e-04 -3.408877533828213666e-03 -3.408877533828214967e-03 1.482880479827605180e-01
1.000000000000000000e+00 2.380952380952380820e-01 -3.220734185121593846e-02 3.557156401236664933e-02 -7.491443229674323750e-05 1.709011458368038105e-04 1.709011458367983623e-04 1.220444082095720195e-01
0.000000000000000000e+00 2.857142857142856984e-01 3.318297183430433950e-02 4.061620799059612041e-02 -5.706492572465479744e-05 -4.014290378050491928e-06 -4.014290378070102435e-06 1.203779029966051267e-01
4.761904761904761640e-02 2.857142857142856984e-01 3.019781757624251384e-02 4.023252707881887907e-02 6.541354983419505210e-04 1.039609056527254164e-03 1.039609056527253947e-03 1.459553002139950817e-01
9.523809523809523281e-02 2.857142857142856984e-01 2.680988984660183025e-02 3.995625034935874897e-02 4.671697651240270741e-03 1.956156193108417405e-03 1.956156193108416538e-03 1.641271206335923050e-01
1.428571428571428492e-01 2.857142857142856984e-01 2.326406047428705715e-02 3.977826907205733731e-02 1.000783358754622591e-02 2.730181182468007211e-03 2.730181182468005910e-03 1.781459077881246689e-01
1.904761904761904656e-01 2.857142857142856984e-01 1.974406924463375373e-02 3.968546979667380431e-02 1.741527562582231847e-02 3.215950414233782664e-03 3.215950414233796975e-03 1.859508062694913144e-01
2.380952380952380820e-01 2.857142857142856984e-01 1.634978450538105213e-02 3.965679140299685490e-02 2.334531281923905160e-02 3.337882132741106216e-03 3.337882132741106216e-03 1.919390367508342632e-01
2.857142857142856984e-01 2.857142857142856984e-01 1.311222310458496840e-02 3.966772382432157823e-02 2.970898247178054008e-02 3.109088390486463779e-03 3.109088390486463779e-03 1.951870875828179419e-01
3.333333333333333148e-01 2.857142857142856984e-01 1.002588711636658546e-02 3.969684298998948230e-02 3.382543262056921657e-02 2.622771647368686305e-03 2.622771647368685871e-03 1.978432589596434976e-01
3.809523809523809312e-01 2.857142857142856984e-01 7.065301772716747752e-03 3.972919934405799020e-02 3.782826051896363145e-02 1.968117264697124159e-03 1.968117264697123725e-03 1.992166812130460041e-01
4.285714285714285476e-01 2.857142857142856984e-01 4.197020247279422724e-03 3.975527022935194249e-02 3.966060962219195712e-02 1.217737033407760268e-03 1.217737033407761786e-03 2.003626604553644663e-01
4.761904761904761640e-01 2.857142857142856984e-01 1.384645621598304182e-03 3.977003309337435316e-02 4.126330780142208055e-02 4.207378463708270140e-04 4.207378463708193162e-04 2.006631794943545266e-01
