4.509803921568626972e-01 -1.000000000000000000e+00 -1.690588531684033876e-18 2.428794584533694539e-18 3.809334569439407070e-02 -1.188832860981882400e-02 -1.188832860981882400e-02 7.074404506704702611e-02
4.901960784313725839e-01 -1.000000000000000000e+00 -1.850264215702879517e-18 2.415676643541108833e-18 3.787492195214135771e-02 -1.298008422275419294e-02 -1.298008422275419294e-02 7.033811335605789916e-02
5.294117647058822484e-01 -1.000000000000000000e+00 -4.027155666406752135e-20 4.806084707731459889e-20 3.766468511280274267e-02 -1.409454049430711869e-02 -1.409454049430711869e-02 6.994718844070585417e-02
5.686274509803921351e-01 -1.000000000000000000e+00 -2.181320505385960258e-18 2.391682854119590466e-18 3.747534779459261306e-02 -1.523646995864962744e-02 -1.523646995864962744e-02 6.959472703965842444e-02
6.078431372549020217e-01 -1.000000000000000000e+00 -2.354659915770772909e-18 2.382727882387991788e-18 3.732500263614010189e-02 -1.641316880934438546e-02 -1.641316880934438546e-02 6.931407341956610790e-02
6.470588235294116863e-01 -1.000000000000000000e+00 -2.535388332526038763e-18 2.377825719852439359e-18 3.724023729363040713e-02 -1.763631209482490608e-02 -1.763631209482490608e-02 6.915393187891046012e-02
6.862745098039215730e-01 -1.000000000000000000e+00 -2.726356450612576521e-18 2.379451778841970720e-18 3.726088269090058885e-02 -1.892570991403913494e-02 -1.892570991403913494e-02 6.918759104071828259e-02
7.254901960784314596e-01 -1.000000000000000000e+00 -2.932259510822427749e-18 2.391463903856253866e-18 3.745256865023733478e-02 -2.031532286020178157e-02 -2.031532286020178157e-02 6.953217437235477416e-02
7.647058823529411242e-01 -1.000000000000000000e+00 -3.161113376719035279e-18 2.420153572014848964e-18 3.791811910744381786e-02 -2.187422322909779102e-02 -2.187422322909779102e-02 7.038103918016630489e-02
8.039215686274510109e-01 -1.000000000000000000e+00 -3.427123572072410508e-18 2.476347747677591821e-18 3.886129146448401989e-02 -2.370133348153884156e-02 -2.370133348153884156e-02 7.208231521569438693e-02
8.431372549019606755e-01 -1.000000000000000000e+00 -7.512894398642880475e-20 5.159767760305861738e-20 4.073654159561461430e-02 -2.619899230730077244e-02 -2.619899230730077244e-02 7.538988516165105735e-02
8.823529411764705621e-01 -1.000000000000000000e+00 -4.199117226856782327e-18 2.769925708473883101e-18 4.359733415699909576e-02 -2.923634766913048647e-02 -2.923634766913048647e-02 8.128768988014817287e-02
9.215686274509804488e-01 -1.000000000000000000e+00 -4.854306062256405564e-18 3.131601447133076655e-18 5.438009554306970361e-02 -3.681480492055399373e-02 -3.681480492055399373e-02 9.575198154100691972e-02
9.607843137254901134e-01 -1.000000000000000000e+00 -5.923570237005640593e-18 3.878499784845054242e-18 5.748723871804808927e-02 -4.371201331838234921e-02 -4.371201331838234921e-02 1.216660912350712304e-01
1.000000000000000000e+00 -1.000000000000000000e+00 -7.802606630883036927e-18 5.700563803219232073e-18 1.368353055073951163e-01 -6.793481920219342218e-02 -6.793481920219342218e-02 2.141188233451439271e-01
-1.000000000000000000e+00 -9.607843137254902244e-01 6.103270472389069751e-03 4.905765682531657360e-03 1.805183156767408651e-03 2.060312445045431318e-02 2.060312445045431318e-02 1.289370835443497676e-01
-9.607843137254902244e-01 -9.607843137254902244e-01 4.191308191502008187e-03 2.705388529833251468e-03 2.376093273691528424e-02 3.188525721123543905e-02 3.188525721123543905e-02 1.091439353578792515e-01
-9.215686274509804488e-01 -9.607843137254902244e-01 3.434372975376828556e-03 2.174247624712043626e-03 2.889696571026505872e-02 3.035894660666618727e-02 3.035894660666618727e-02 8.418395924768062866e-02
-8.823529411764705621e-01 -9.607843137254902244e-01 2.999890905490846214e-03 1.950304220755736968e-03 3.143263146671845809e-02 2.765879055593817651e-02 2.765879055593817651e-02 7.696463214359616778e-02
-8.431372549019607865e-01 -9.607843137254902244e-01 2.703205961607778405e-03 1.835801673921683618e-03 3.191762819627522868e-02 2.524183331641648501e-02 2.524183331641648501e-02 7.316920421244314798e-02
-8.039215686274510109e-01 -9.607843137254902244e-01 2.476367851176979312e-03 1.773133918707451781e-03 3.225851850924597863e-02 2.328411057764639969e-02 2.328411057764639969e-02 7.091871912038286152e-02
-7.647058823529411242e-01 -9.607843137254902244e-01 2.288670303299867453e-03 1.738811816235565078e-03 3.248277956592270782e-02 2.158231161039422807e-02 2.158231161039422807e-02 6.973115789953018839e-02
-7.254901960784313486e-01 -9.607843137254902244e-01 2.124581677270427193e-03 1.721308279254764881e-03 3.270515335694325343e-02 2.006340523131019613e-02 2.006340523131019613e-02 6.913505593670983551e-02
-6.862745098039215730e-01 -9.607843137254902244e-01 1.975626165268401686e-03 1.714267750526576005e-03 3.294988909969829433e-02 1.866978728834276305e-02 1.866978728834276305e-02 6.892480417425921047e-02
-6.470588235294116863e-01 -9.607843137254902244e-01 1.836905939890717777e-03 1.713894828419658487e-03 3.321872105931055613e-02 1.736523616346908119e-02 1.736523616346908119e-02 6.896306687268775881e-02
-6.078431372549020217e-01 -9.607843137254902244e-01 1.705457178195006127e-03 1.717788680030111906e-03 3.350641172546824781e-02 1.612631179253011179e-02 1.612631179253011179e-02 6.916192748641346311e-02
-5.686274509803921351e-01 -9.607843137254902244e-01 1.579414580590966701e-03 1.724364593488042496e-03 3.380533755189929490e-02 1.493741341198621606e-02 1.493741341198621606e-02 6.946222022536903407e-02
-5.294117647058823595e-01 -9.607843137254902244e-01 1.457561488757685379e-03 1.732542869371118824e-03 3.410798908340687691e-02 1.378796862415299779e-02 1.378796862415299779e-02 6.982291442565313755e-02
-4.901960784313725839e-01 -9.607843137254902244e-01 1.339075701263752046e-03 1.741570426144683353e-03 3.440771203444110971e-02 1.267061149227502806e-02 1.267061149227502806e-02 7.021500148713791245e-02
-4.509803921568626972e-01 -9.607843137254902244e-01 1.223379959878900672e-03 1.750912969047350260e-03 3.469889852777626599e-02 1.158004579613089967e-02 1.158004579613089967e-02 7.061765079899606778e-02
-4.117647058823529216e-01 -9.607843137254902244e-01 1.110051050740188880e-03 1.760186871399868885e-03 3.497694734657896820e-02 1.051231576357417909e-02 1.051231576357417909e-02 7.101574494137902205e-02
-3.725490196078431460e-01 -9.607843137254902244e-01 9.987630885005861509e-04 1.769114517560446990e-03 3.523814304420735954e-02 9.464332374237301518e-03 9.464332374237301518e-03 7.139823524805508081e-02
-3.333333333333333703e-01 -9.607843137254902244e-01 8.892514554351356503e-04 1.777494105799653232e-03 3.547951837902133670e-02 8.433562947559220674e-03 8.433562947559220674e-03 7.175701403887484175e-02
-2.941176470588234837e-01 -9.607843137254902244e-01 7.812896056837481716e-04 1.785178701667397040e-03 3.569872453185844036e-02 7.417826675373353357e-03 7.417826675373353357e-03 7.208612307551374998e-02
-2.549019607843137081e-01 -9.607843137254902244e-01 6.746740866833407339e-04 1.792061408209643346e-03 3.589391767921087245e-02 6.415160040482929989e-03 6.415160040482929989e-03 7.238118744222182821e-02
-2.156862745098039325e-01 -9.607843137254902244e-01 5.692149154286990599e-04 1.798064702491592717e-03 3.606366363738840869e-02 5.423728899676984877e-03 5.423728899676984877e-03 7.263900486293216330e-02
-1.764705882352941568e-01 -9.607843137254902244e-01 4.647294978941723855e-04 1.803132687723341425e-03 3.620685965667714418e-02 4.441772018047057853e-03 4.441772018047057853e-03 7.285724496078477275e-02
-1.372549019607842702e-01 -9.607843137254902244e-01 3.610389180529713664e-04 1.807225439067520600e-03 3.632267161799653671e-02 3.467565930391454995e-03 3.467565930391454995e-03 7.303422823658636820e-02
-9.803921568627449457e-02 -9.607843137254902244e-01 2.579658211273761913e-04 1.810314893113380060e-03 3.641048481395455644e-02 2.499404297568904188e-03 2.499404297568904188e-03 7.316876435986770233e-02
-5.882352941176471894e-02 -9.607843137254902244e-01 1.553333693657597239e-04 1.812381909630067078e-03 3.646986672274146052e-02 1.535587082865813753e-03 1.535587082865813753e-03 7.326003589122190296e-02
-1.960784313725494332e-02 -9.607843137254902244e-01 5.296491190603951391e-05 1.813414256215927552e-03 3.650054050786030041e-02 5.744162918125949322e-04 5.744162918125949322e-04 7.330751805523227915e-02
1.960784313725483230e-02 -9.607843137254902244e-01 -4.931588547361460208e-05 1.813405353744339948e-03 3.650236831847047947e-02 -3.858040614476153417e-04 -3.858040614476153417e-04 7.331092842914935237e-02
5.882352941176471894e-02 -9.607843137254902244e-01 -1.516846413906570502e-04 1.812353686746715755e-03 3.647534379535160437e-02 -1.346765532355601426e-03 -1.346765532355601426e-03 7.327020289125842079e-02
9.803921568627460559e-02 -9.607843137254902244e-01 -2.543157481524348815e-04 1.810262837146996888e-03 3.641959349992995865e-02 -2.310151844225037839e-03 -2.310151844225037839e-03 7.318549621254667736e-02
1.372549019607842702e-01 -9.607843137254902244e-01 -3.573818987027164518e-04 1.807142148686869104e-03 3.633538728181900240e-02 -3.277635915518500084e-03 -3.277635915518500084e-03 7.305720751780017674e-02
1.764705882352941568e-01 -9.607843137254902244e-01 -4.610538163420231737e-04 1.803008078524940497e-03 3.622315789113750989e-02 -4.250878879602838084e-03 -4.250878879602838084e-03 7.288603269336073331e-02
2.156862745098038214e-01 -9.607843137254902244e-01 -5.655003940774587382e-04 1.797886347506569152e-03 3.608353043361555573e-02 -5.231533060091781394e-03 -5.231533060091781394e-03 7.267304788864141496e-02
2.549019607843137081e-01 -9.607843137254902244e-01 -6.708895244200622056e-04 1.791815068444338943e-03 3.591736256491197959e-02 -6.221251569319736011e-03 -6.221251569319736011e-03 7.241983080547101381e-02
2.941176470588235947e-01 -9.607843137254902244e-01 -7.773900184930773857e-04 1.784849122397760574e-03 3.572579662032768222e-02 -7.221708314618151270e-03 -7.221708314618151270e-03 7.212862985890668155e-02
3.333333333333332593e-01 -9.607843137254902244e-01 -8.851751963644213404e-04 1.777066182189341410e-03 3.551032514365219661e-02 -8.234633906909080703e-03 -8.234633906909080703e-03 7.180259609219104278e-02
3.725490196078431460e-01 -9.607843137254902244e-01 -9.944290153338897729e-04 1.768574976827598597e-03 3.527287139199766774e-02 -9.261875558287660168e-03 -9.261875558287660168e-03 7.144609985414930586e-02
4.117647058823530326e-01 -9.607843137254902244e-01 -1.105356055297112639e-03 1.759526696716020135e-03 3.501588607069482106e-02 -1.030549300327084604e-02 -1.030549300327084604e-02 7.106516525811837348e-02
4.509803921568626972e-01 -9.607843137254902244e-01 -1.218197421012647778e-03 1.750130941738468155e-03 3.474245990788132898e-02 -1.136790849896701476e-02 -1.136790849896701476e-02 7.066807290444429568e-02
4.901960784313725839e-01 -9.607843137254902244e-01 -1.333255877180234035e-03 1.740678469071898138e-03 3.445644732413962602e-02 -1.245213825784719473e-02 -1.245213825784719473e-02 7.026621005084950078e-02
5.294117647058822484e-01 -9.607843137254902244e-01 -1.450935740687394433e-03 1.731574503908035354e-03 3.416258318216571638e-02 -1.356214654804872508e-02 -1.356214654804872508e-02 6.987529421454591327e-02
5.686274509803921351e-01 -9.607843137254902244e-01 -1.571807074437093360e-03 1.723389121696222628e-03 3.386654981097755174e-02 -1.470338481877567043e-02 -1.470338481877567043e-02 6.951717874918338091e-02
6.078431372549020217e-01 -9.607843137254902244e-01 -1.696711283079921535e-03 1.716936384519658588e-03 3.357486315724581699e-02 -1.588360495925139268e-02 -1.588360495925139268e-02 6.922257658691985394e-02
6.470588235294116863e-01 -9.607843137254902244e-01 -1.826939831936603455e-03 1.713404004140708361e-03 3.329434628322078954e-02 -1.711406562384678101e-02 -1.711406562384678101e-02 6.903530686503818459e-02
6.862745098039215730e-01 -9.607843137254902244e-01 -1.964546863209274200e-03 1.714575703126204479e-03 3.303033537468148123e-02 -1.841126103848546650e-02 -1.841126103848546650e-02 6.901894063832425541e-02
7.254901960784314596e-01 -9.607843137254902244e-01 -2.112915654446953159e-03 1.723231351404319904e-03 3.278285257980233930e-02 -1.979914002408994511e-02 -1.979914002408994511e-02 6.926808618235243131e-02
7.647058823529411242e-01 -9.607843137254902244e-01 -2.277822244074838125e-03 1.743904436016871810e-03 3.253265657493388530e-02 -2.131122255935354384e-02 -2.131122255935354384e-02 6.992413244744555278e-02
8.039215686274510109e-01 -9.607843137254902244e-01 -2.469502790742075706e-03 1.784396606988893552e-03 3.223422315286848111e-02 -2.299015384318888605e-02 -2.299015384318888605e-02 7.121714440714298211e-02
8.431372549019606755e-01 -9.607843137254902244e-01 -2.706805473136157051e-03 1.859002253010542212e-03 3.165596756974953935e-02 -2.488089566196994770e-02 -2.488089566196994770e-02 7.346666221913357442e-02
8.823529411764705621e-01 -9.607843137254902244e-01 -3.025782844505157509e-03 1.995941822164309931e-03 3.063310001100335786e-02 -2.687742213812985281e-02 -2.687742213812985281e-02 7.731713579838546402e-02
9.215686274509804488e-01 -9.607843137254902244e-01 -3.497896155699245935e-03 2.256556657661028774e-03 2.776745086083325098e-02 -2.936263530346074763e-02 -2.936263530346074763e-02 8.388731406451407913e-02
9.607843137254901134e-01 -9.607843137254902244e-01 -4.268382193933056498e-03 2.794753629725561708e-03 1.757173607650638208e-02 -2.632056729172018578e-02 -2.632056729172018578e-02 9.158383457178204123e-02
1.000000000000000000e+00 -9.607843137254902244e-01 -5.622370610458152576e-03 4.107689123196784677e-03 3.092733964524784981e-02 -3.281901578342737852e-02 -3.281901578342737852e-02 1.225401852053731311e-01
-1.000000000000000000e+00 -9.215686274509804488e-01 9.871356904035715613e-03 8.338653276740937148e-03 4.450509158118303235e-03 6.916354373871565209e-03 6.916354373871565209e-03 8.950696026066291833e-02
-9.607843137254902244e-01 -9.215686274509804488e-01 8.232955358376075478e-03 5.972875972852963004e-03 1.360222212594450848e-03 1.485418360770977310e-02 1.485418360770977310e-02 8.859526725154830140e-02
-9.215686274509804488e-01 -9.215686274509804488e-01 6.924983500306831560e-03 4.728838466826033524e-03 1.812181406969385830e-02 2.490783421509283266e-02 2.490783421509283266e-02 8.832599895437003024e-02
-8.823529411764705621e-01 -9.215686274509804488e-01 6.074225780602017857e-03 4.163915258037115784e-03 2.249829915973832264e-02 2.490588918749381958e-02 2.490588918749381958e-02 7.998745422154797391e-02
-8.431372549019607865e-01 -9.215686274509804488e-01 5.461760669364905049e-03 3.870417205779579269e-03 2.518381074807756609e-02 2.384620054183067897e-02 2.384620054183067897e-02 7.561846560878600354e-02
-8.039215686274510109e-01 -9.215686274509804488e-01 4.983590597211127321e-03 3.707440982733904017e-03 2.684612380060276415e-02 2.239377113049119405e-02 2.239377113049119405e-02 7.310564494157449633e-02
-7.647058823529411242e-01 -9.215686274509804488e-01 4.586673590290001219e-03 3.615508235922364460e-03 2.793726990873177107e-02 2.090514004235387649e-02 2.090514004235387649e-02 7.171426226975134710e-02
-7.254901960784313486e-01 -9.215686274509804488e-01 4.241691403869805345e-03 3.565343814395338391e-03 2.876242824452367869e-02 1.947763371146091563e-02 1.947763371146091563e-02 7.097819375253718033e-02
-6.862745098039215730e-01 -9.215686274509804488e-01 3.931455847642547664e-03 3.540943896579314652e-03 2.942921488629009902e-02 1.812218373518053455e-02 1.812218373518053455e-02 7.067057227198052238e-02
-6.470588235294116863e-01 -9.215686274509804488e-01 3.645428741926093081e-03 3.532877647713840701e-03 3.000261144513120468e-02 1.683536447031701300e-02 1.683536447031701300e-02 7.063548801112549957e-02
-6.078431372549020217e-01 -9.215686274509804488e-01 3.376911365103861442e-03 3.535268498571289553e-03 3.051531134666760764e-02 1.560771352371575355e-02 1.560771352371575355e-02 7.077701593285042059e-02
-5.686274509803921351e-01 -9.215686274509804488e-01 3.121511331958256447e-03 3.544296328552105392e-03 3.098448704913006613e-02 1.442990197237946012e-02 1.442990197237946012e-02 7.103034833214195987e-02
-5.294117647058823595e-01 -9.215686274509804488e-01 2.876264852176260017e-03 3.557396673507485022e-03 3.141893997988588066e-02 1.329394328468591450e-02 1.329394328468591450e-02 7.135112657912423550e-02
-4.901960784313725839e-01 -9.215686274509804488e-01 2.639114157591658169e-03 3.572805838319131639e-03 3.182287300181200346e-02 1.219333560543658587e-02 1.219333560543658587e-02 7.170827432429412174e-02
-4.509803921568626972e-01 -9.215686274509804488e-01 2.408586248345876736e-03 3.589289051526124794e-03 3.219799785099115852e-02 1.112285391757358681e-02 1.112285391757358681e-02 7.207968331132916240e-02
-4.117647058823529216e-01 -9.215686274509804488e-01 2.183590170000403088e-03 3.605970849983174565e-03 3.254469235814298061e-02 1.007826542319363930e-02 1.007826542319363930e-02 7.244945828270021870e-02
-3.725490196078431460e-01 -9.215686274509804488e-01 1.963286391937742095e-03 3.622225290741534764e-03 3.286265353224437913e-02 9.056073002111381803e-03 9.056073002111381803e-03 7.280609042887165039e-02
-3.333333333333333703e-01 -9.215686274509804488e-01 1.747001291251053636e-03 3.637602648005425123e-03 3.315126583766108553e-02 8.053309258191834047e-03 8.053309258191834047e-03 7.314121515594627920e-02
-2.941176470588234837e-01 -9.215686274509804488e-01 1.534170535332074307e-03 3.651779190788923251e-03 3.340980709725242109e-02 7.067380456069374817e-03 7.067380456069374817e-03 7.344874628900532887e-02
-2.549019607843137081e-01 -9.215686274509804488e-01 1.324301352297602066e-03 3.664522047132134919e-03 3.363756079911142671e-02 6.095952038829925354e-03 6.095952038829925354e-03 7.372426124147381243e-02
-2.156862745098039325e-01 -9.215686274509804488e-01 1.116947347546145804e-03 3.675664223374290347e-03 3.383387426046238072e-02 5.136866446955140782e-03 5.136866446955140782e-03 7.396455812507157779e-02
-1.764705882352941568e-01 -9.215686274509804488e-01 9.116917588794916458e-04 3.685086644638543678e-03 3.399818579646675387e-02 4.188085138988237831e-03 4.188085138988237831e-03 7.416733370615151422e-02
-1.372549019607842702e-01 -9.215686274509804488e-01 7.081364370065228175e-04 3.692705174893639621e-03 3.413003469079029656e-02 3.247648346707533891e-03 3.247648346707533891e-03 7.433094841817376730e-02
-9.803921568627449457e-02 -9.215686274509804488e-01 5.058947267287693984e-04 3.698461261474393462e-03 3.422906230635212876e-02 2.313647610672254790e-03 2.313647610672254790e-03 7.445425570724872877e-02
-5.882352941176471894e-02 -9.215686274509804488e-01 3.045869987663819096e-04 3.702315295834473531e-03 3.429500942170687211e-02 1.384207365053291127e-03 1.384207365053291127e-03 7.453648031859723411e-02
-1.960784313725494332e-02 -9.215686274509804488e-01 1.038379559334932266e-04 3.704242084697800374e-03 3.432771289777770962e-02 4.574727599931671944e-04 4.574727599931671944e-04 7.457713517534664271e-02
1.960784313725483230e-02 -9.215686274509804488e-01 -9.672492244340695499e-05 3.704228040159319394e-03 3.432710353825278726e-02 -4.683984408696025676e-04 -4.683984408696025676e-04 7.457597013485939286e-02
5.882352941176471894e-02 -9.215686274509804488e-01 -2.974722872088628807e-04 3.702269858728207685e-03 3.429320618860822595e-02 -1.395241630913671323e-03 -1.395241630913671323e-03 7.453294868611325119e-02
9.803921568627460559e-02 -9.215686274509804488e-01 -4.987735901027601573e-04 3.698374590978947569e-03 3.422614252410141611e-02 -2.324890323068471744e-03 -2.324890323068471744e-03 7.444825094729655424e-02
1.372549019607842702e-01 -9.215686274509804488e-01 -7.009979139559201385e-04 3.692561122247392785e-03 3.412613646625303060e-02 -3.259181793358041906e-03 -3.259181793358041906e-03 7.432230341123174933e-02
1.764705882352941568e-01 -9.215686274509804488e-01 -9.045153966953632402e-04 3.684863204907344592e-03 3.399352162274606876e-02 -4.199965043780232860e-03 -4.199965043780232860e-03 7.415583800117188373e-02
2.156862745098038214e-01 -9.215686274509804488e-01 -1.109699784707030706e-03 3.675334318707621645e-03 3.382874944212842239e-02 -5.149113072038696490e-03 -5.149113072038696490e-03 7.394998537623613533e-02
2.549019607843137081e-01 -9.215686274509804488e-01 -1.316932830093559253e-03 3.664054805373675224e-03 3.363239574617780947e-02 -6.108542013339825563e-03 -6.108542013339825563e-03 7.370641034467947939e-02
2.941176470588235947e-01 -9.215686274509804488e-01 -1.526611531694351074e-03 3.651141952840454216e-03 3.340516169218533948e-02 -7.080240560134501947e-03 -7.080240560134501947e-03 7.342750108330169112e-02
3.333333333333332593e-01 -9.215686274509804488e-01 -1.739159659912396750e-03 3.636764033379183761e-03 3.314786259796165258e-02 -8.066314191848758877e-03 -8.066314191848758877e-03 7.311662917932441885e-02
3.725490196078431460e-01 -9.215686274509804488e-01 -1.955045681319828553e-03 3.621159795391111144e-03 3.286139367284977159e-02 -9.069050117947780390e-03 -9.069050117947780390e-03 7.277850514855983832e-02
4.117647058823530326e-01 -9.215686274509804488e-01 -2.174810245977071722e-03 3.604665685616275945e-03 3.254665424319026085e-02 -1.009101025264166375e-02 -1.009101025264166375e-02 7.241966538091003380e-02
