5.238095238095238360e-01 0.000000000000000000e+00 -2.764321370272771210e-20 -1.783504872414811393e-19 7.439796401483385335e-02 -2.315245691968653881e-03 -2.315245691968654748e-03 1.384741132195610458e-01
5.714285714285713969e-01 0.000000000000000000e+00 1.546726784582418606e-20 -1.787570461379218763e-19 7.418588839699996607e-02 -6.933195515418263261e-03 -6.933195515418263261e-03 1.377978119496470200e-01
6.190476190476190688e-01 0.000000000000000000e+00 1.941201953858970126e-20 -1.786003644668414759e-19 7.358539546810240195e-02 -1.158971364760750730e-02 -1.158971364760750730e-02 1.369315056497323879e-01
6.666666666666666297e-01 0.000000000000000000e+00 8.452533069169737903e-20 -1.753482615167311386e-19 7.285611266646435658e-02 -1.639612287023576795e-02 -1.639612287023576795e-02 1.353186850951037801e-01
7.142857142857143016e-01 0.000000000000000000e+00 1.382241540563921237e-19 -2.324601508492220898e-19 7.184958241925518130e-02 -2.127997551039571139e-02 -2.127997551039571139e-02 1.335682478740639889e-01
7.619047619047618625e-01 0.000000000000000000e+00 1.143588808708963335e-19 -1.733565448892995970e-19 7.081847606892345548e-02 -2.644111551955490372e-02 -2.644111551955490372e-02 1.315144128763423292e-01
8.095238095238095344e-01 0.000000000000000000e+00 2.124150990707408935e-19 -2.279195150303811070e-19 6.989482832932795986e-02 -3.170321734453897949e-02 -3.170321734453897949e-02 1.295566862862209678e-01
8.571428571428570953e-01 0.000000000000000000e+00 1.718321244151703907e-19 -1.702770019968780076e-19 6.941100346386080977e-02 -3.765547963729905245e-02 -3.765547963729905245e-02 1.291952573585667952e-01
9.047619047619047672e-01 0.000000000000000000e+00 3.099616317407060233e-19 -2.372002757548922271e-19 6.908917749334364533e-02 -4.337198434041561468e-02 -4.337198434041560774e-02 1.295969937337413391e-01
9.523809523809523281e-01 0.000000000000000000e+00 2.431824601017578802e-19 -1.842289544595131593e-19 7.295623240335137594e-02 -5.811948132907232556e-02 -5.811948132907232556e-02 1.607345690283107642e-01
1.000000000000000000e+00 0.000000000000000000e+00 2.238146043161131921e-19 -1.480426180542359155e-19 9.671113332513442407e-02 -8.659400609915086922e-02 -8.659400609915086922e-02 2.921742764014736982e-01
0.000000000000000000e+00 4.761904761904761640e-02 1.063814515983332008e-02 9.352520071212873723e-03 -1.760388467284675421e-02 5.092448130863298783e-03 5.092448130863301385e-03 1.690908147842715148e-01
4.761904761904761640e-02 4.761904761904761640e-02 7.461054311755184985e-03 5.255394876544923488e-03 2.869239978860739504e-02 4.565090483740681659e-02 4.565090483740682353e-02 1.523992470638443619e-01
9.523809523809523281e-02 4.761904761904761640e-02 5.804367815834259904e-03 4.381382415199210588e-03 4.586695746527834350e-02 4.352465756319436052e-02 4.352465756319435358e-02 1.400028336178951727e-01
1.428571428571428492e-01 4.761904761904761640e-02 4.782278134107667729e-03 4.167763867102208288e-03 5.167121517090200039e-02 3.622369782326536475e-02 3.622369782326519128e-02 1.362121011943573934e-01
1.904761904761904656e-01 4.761904761904761640e-02 3.973683805831429786e-03 4.132383992749154474e-03 5.515345997116861965e-02 3.028778133132081427e-02 3.028778133132081773e-02 1.353725822281209579e-01
2.380952380952380820e-01 4.761904761904761640e-02 3.269664005411889503e-03 4.161123163892486466e-03 5.756202377404704557e-02 2.484885247490495330e-02 2.484885247490496371e-02 1.367770617605542915e-01
2.857142857142856984e-01 4.761904761904761640e-02 2.620163139417148838e-03 4.205868472074241436e-03 5.939952466832191386e-02 1.990315065007530054e-02 1.990315065007530054e-02 1.385007271115585581e-01
3.333333333333333148e-01 4.761904761904761640e-02 2.006274948296595060e-03 4.250253152421020961e-03 6.111689391525935294e-02 1.520665383409744963e-02 1.520665383409744963e-02 1.400688037140275788e-01
3.809523809523809312e-01 4.761904761904761640e-02 1.416072097610568056e-03 4.287159267627569867e-03 6.210118240777617177e-02 1.072977764975147075e-02 1.072977764975147075e-02 1.414968698002644909e-01
4.285714285714285476e-01 4.761904761904761640e-02 8.422264949863162136e-04 4.312363971209810971e-03 6.311382746790522580e-02 6.373003422043787419e-03 6.373003422043789154e-03 1.423097278289346679e-01
4.761904761904761640e-01 4.761904761904761640e-02 2.776805531895052553e-04 4.325703531080156601e-03 6.328769880935534997e-02 2.102225851518939662e-03 2.102225851518940095e-03 1.428934639765028769e-01
5.238095238095238360e-01 4.761904761904761640e-02 -2.838134834672441050e-04 4.325426570931273883e-03 6.351201937616327009e-02 -2.145978334088762939e-03 -2.145978334088718270e-03 1.427785139775574474e-01
5.714285714285713969e-01 4.761904761904761640e-02 -8.486178916997889551e-04 4.312846644718176803e-03 6.287941907783259343e-02 -6.424441973697362675e-03 -6.424441973697360073e-03 1.424253950649150002e-01
6.190476190476190688e-01 4.761904761904761640e-02 -1.423380888642271011e-03 4.287181890314142006e-03 6.229095836289542248e-02 -1.077532594543792813e-02 -1.077532594543792466e-02 1.413966010389431094e-01
6.666666666666666297e-01 4.761904761904761640e-02 -2.014592054534726940e-03 4.251006446533802871e-03 6.089791400885959799e-02 -1.527767010240640468e-02 -1.527767010240640468e-02 1.401664447234475530e-01
7.142857142857143016e-01 4.761904761904761640e-02 -2.630849253538350245e-03 4.206674964913030210e-03 5.948714266584229776e-02 -1.996038949474930602e-02 -1.996038949474930602e-02 1.384660330837308162e-01
7.619047619047618625e-01 4.761904761904761640e-02 -3.282872867031770212e-03 4.162121803530756219e-03 5.742091608531058738e-02 -2.496660552122265120e-02 -2.496660552122265120e-02 1.367719442609405811e-01
8.095238095238095344e-01 4.761904761904761640e-02 -3.993046109898499250e-03 4.135885010952734114e-03 5.497505245626343323e-02 -3.034313827396922097e-02 -3.034313827396922097e-02 1.356399911107055989e-01
8.571428571428570953e-01 4.761904761904761640e-02 -4.803645280643956475e-03 4.166015171763753737e-03 5.175816576021292220e-02 -3.645433998056835795e-02 -3.645433998056835795e-02 1.357104215100478906e-01
9.047619047619047672e-01 4.761904761904761640e-02 -5.868930977285434503e-03 4.394320514100462025e-03 4.470193320777091084e-02 -4.308285254860937802e-02 -4.308285254860937802e-02 1.430028307685739519e-01
9.523809523809523281e-01 4.761904761904761640e-02 -7.587789036860456693e-03 5.300950564826565313e-03 2.452543204469863694e-02 -4.480634218469183028e-02 -4.480634218469183722e-02 1.566009215447149716e-01
1.000000000000000000e+00 4.761904761904761640e-02 -1.062090114502532191e-02 9.334860638233098695e-03 8.425103956638000996e-04 4.298234605168529607e-03 4.298234605168521801e-03 1.311610605371193727e-01
0.000000000000000000e+00 9.523809523809523281e-02 1.650851994679304949e-02 1.481184606663787928e-02 -3.426402681911956422e-03 -1.399936603620649186e-03 -1.399936603620651789e-03 1.159984639291840591e-01
4.761904761904761640e-02 9.523809523809523281e-02 1.366181646091367552e-02 1.112441351163249124e-02 7.038790002900080847e-03 2.221214698862172821e-02 2.221214698862172821e-02 1.451641115779829239e-01
9.523809523809523281e-02 9.523809523809523281e-02 1.115505649489741818e-02 9.549389250349279643e-03 2.466840730701064591e-02 3.070669320663066762e-02 3.070669320663053578e-02 1.417312834970484714e-01
1.428571428571428492e-01 9.523809523809523281e-02 9.212003699552372485e-03 8.989478128187927686e-03 3.347672756562083962e-02 2.982606406246221878e-02 2.982606406246222572e-02 1.403055686884573661e-01
1.904761904761904656e-01 9.523809523809523281e-02 7.624319332513081367e-03 8.829732723696592095e-03 4.056037318443760087e-02 2.623955958392319016e-02 2.623955958392319016e-02 1.405136599438513711e-01
2.380952380952380820e-01 9.523809523809523281e-02 6.239711719395097528e-03 8.828062879127568721e-03 4.458962611012283472e-02 2.195950058903848798e-02 2.195950058903853655e-02 1.415504392853556004e-01
2.857142857142856984e-01 9.523809523809523281e-02 4.980648313008991836e-03 8.880997639450509754e-03 4.803088687137813118e-02 1.768020186905091759e-02 1.768020186905087249e-02 1.429949812256696151e-01
3.333333333333333148e-01 9.523809523809523281e-02 3.802207811401338636e-03 8.945239043831943945e-03 5.012824788911859203e-02 1.353047653561748054e-02 1.353047653561748054e-02 1.445061960648926780e-01
3.809523809523809312e-01 9.523809523809523281e-02 2.678650534024399656e-03 9.001599255459175400e-03 5.207961743724433962e-02 9.538060924811010005e-03 9.538060924811032557e-03 1.455731944192845129e-01
4.285714285714285476e-01 9.523809523809523281e-02 1.591147253576142076e-03 9.041960584062220391e-03 5.293727601550012041e-02 5.664254578496350293e-03 5.664254578496350293e-03 1.465067193494125897e-01
4.761904761904761640e-01 9.523809523809523281e-02 5.243453697969894254e-04 9.062789314719817829e-03 5.373873501273633557e-02 1.868312175209390844e-03 1.868312175209391277e-03 1.468022218773564203e-01
5.238095238095238360e-01 9.523809523809523281e-02 -5.358661855924552178e-04 9.063039650481934106e-03 5.347845747322776955e-02 -1.902818265523474866e-03 -1.902818265523474649e-03 1.469264993536203157e-01
5.714285714285713969e-01 9.523809523809523281e-02 -1.603279701474309184e-03 9.042614388284605023e-03 5.317119766766346955e-02 -5.700993664989802492e-03 -5.700993664989788615e-03 1.463917245754038088e-01
6.190476190476190688e-01 9.523809523809523281e-02 -2.692070516376602468e-03 9.002909939000774617e-03 5.179091292093671028e-02 -9.574235855796454919e-03 -9.574235855796454919e-03 1.456966270490446802e-01
6.666666666666666297e-01 9.523809523809523281e-02 -3.817864576907983431e-03 8.947306475548390953e-03 5.032514691083769115e-02 -1.357323971756847596e-02 -1.357323971756846381e-02 1.444243626385835477e-01
7.142857142857143016e-01 9.523809523809523281e-02 -4.999463511047649508e-03 8.884352546358352531e-03 4.768443637627291232e-02 -1.771939449998996899e-02 -1.771939449998996899e-02 1.430849789372720116e-01
7.619047619047618625e-01 9.523809523809523281e-02 -6.264274656547251692e-03 8.833241539459921535e-03 4.474922251767500525e-02 -2.201146737860519217e-02 -2.201146737860516442e-02 1.415958706423091351e-01
8.095238095238095344e-01 9.523809523809523281e-02 -7.655392377056456817e-03 8.838627134668387494e-03 3.993635626400484501e-02 -2.624367966915594833e-02 -2.624367966915594833e-02 1.404550863954562023e-01
8.571428571428570953e-01 9.523809523809523281e-02 -9.259903611179100269e-03 9.003059579309961868e-03 3.391918665549958911e-02 -2.984447895495076844e-02 -2.984447895495075456e-02 1.406057897500516130e-01
9.047619047619047672e-01 9.523809523809523281e-02 -1.122906318928371810e-02 9.584267280327962713e-03 2.180248864790450963e-02 -3.023510702943212752e-02 -3.023510702943213793e-02 1.417550615078533027e-01
9.523809523809523281e-01 9.523809523809523281e-02 -1.373678605725430803e-02 1.118216447378869369e-02 1.035272125380825615e-02 -2.190806091246185611e-02 -2.190806091246185611e-02 1.391974750481858591e-01
1.000000000000000000e+00 9.523809523809523281e-02 -1.665107290875660756e-02 1.489618438285637662e-02 -6.459966443452069482e-03 3.815929084994806354e-03 3.815929084994724389e-03 1.159736992221007817e-01
0.000000000000000000e+00 1.428571428571428492e-01 2.059435718304013577e-02 1.939795918464384816e-02 -1.667176212294745833e-03 -6.274680158801506594e-04 -6.274680158801610678e-04 1.061106274000728905e-01
4.761904761904761640e-02 1.428571428571428492e-01 1.798407312686456719e-02 1.660779378834562059e-02 3.171341971281534632e-03 1.054396656805658972e-02 1.054396656805629134e-02 1.270790691212962398e-01
9.523809523809523281e-02 1.428571428571428492e-01 1.529854076814709217e-02 1.500330191394057613e-02 1.141765717777890911e-02 1.892810956337847086e-02 1.892810956337846739e-02 1.384729688241185530e-01
1.428571428571428492e-01 1.428571428571428492e-01 1.285918543874041767e-02 1.426922623521126310e-02 2.158817437343680742e-02 2.141057911138678771e-02 2.141057911138677383e-02 1.412038249847220039e-01
1.904761904761904656e-01 1.428571428571428492e-01 1.070215766319286901e-02 1.399584840199411505e-02 2.806750685389853422e-02 2.029495706071303071e-02 2.029495706071303071e-02 1.435480741488857348e-01
2.380952380952380820e-01 1.428571428571428492e-01 8.765972510088222008e-03 1.393950009096663056e-02 3.408153897541680438e-02 1.769451455944919677e-02 1.769451455944921064e-02 1.451529512548823675e-01
2.857142857142856984e-01 1.428571428571428492e-01 6.990005256918948445e-03 1.397294028250434250e-02 3.779484352817785719e-02 1.451062136334044586e-02 1.451062136334044586e-02 1.468465470291567543e-01
3.333333333333333148e-01 1.428571428571428492e-01 5.329713332199725873e-03 1.403382598236069950e-02 4.120453380769735496e-02 1.121296680345486296e-02 1.121296680345486296e-02 1.480986015522676724e-01
3.809523809523809312e-01 1.428571428571428492e-01 3.750662428043134451e-03 1.409306503615044212e-02 4.308212146000430648e-02 7.934942930998953661e-03 7.934942930998953661e-03 1.492895645594434217e-01
4.285714285714285476e-01 1.428571428571428492e-01 2.226368973658689968e-03 1.413713866576141870e-02 4.479975360094664433e-02 4.723310517618851956e-03 4.723310517618852823e-03 1.499029946322976703e-01
4.761904761904761640e-01 1.428571428571428492e-01 7.335067037180086503e-04 1.416049354269764346e-02 4.520357158568445027e-02 1.561217382704378331e-03 1.561217382704378331e-03 1.503971257158014663e-01
5.238095238095238360e-01 1.428571428571428492e-01 -7.492496845908045182e-04 1.416089985827487761e-02 4.548497694620216164e-02 -1.581694765863450591e-03 -1.581694765863450591e-03 1.502769023036273632e-01
5.714285714285713969e-01 1.428571428571428492e-01 -2.242813982576477832e-03 1.413859652181778670e-02 4.448169025988545078e-02 -4.742414103073980258e-03 -4.742414103073980258e-03 1.500300059017222187e-01
6.190476190476190688e-01 1.428571428571428492e-01 -3.768741661295208628e-03 1.409560691627837967e-02 4.334409267511490915e-02 -7.954329224870569648e-03 -7.954329224870569648e-03 1.491793106458010054e-01
6.666666666666666297e-01 1.428571428571428492e-01 -5.350136426913080535e-03 1.403802580521388253e-02 4.081256228353859206e-02 -1.122438273037476564e-02 -1.122438273037477084e-02 1.482297055800493590e-01
7.142857142857143016e-01 1.428571428571428492e-01 -7.014463173014303700e-03 1.397929117364538412e-02 3.806569627544071494e-02 -1.452324682465119463e-02 -1.452324682465119116e-02 1.467566487895282656e-01
7.619047619047618625e-01 1.428571428571428492e-01 -8.795249917848834906e-03 1.394936609117119336e-02 3.349377054424573785e-02 -1.766788682648180384e-02 -1.766788682648180731e-02 1.452896540098908840e-01
8.095238095238095344e-01 1.428571428571428492e-01 -1.073939354416491611e-02 1.401101944561569147e-02 2.849260481402446019e-02 -2.027078940235993096e-02 -2.027078940235993096e-02 1.434080655101604984e-01
8.571428571428570953e-01 1.428571428571428492e-01 -1.290676219559935660e-02 1.429310395456981353e-02 2.039983355484980762e-02 -2.121928145684763567e-02 -2.121928145684764955e-02 1.415439522207064815e-01
9.047619047619047672e-01 1.428571428571428492e-01 -1.534882720709099257e-02 1.504406352030781928e-02 1.248261155598506464e-02 -1.869742492310870127e-02 -1.869742492310870474e-02 1.368737044887516907e-01
9.523809523809523281e-01 1.428571428571428492e-01 -1.802939312251460729e-02 1.665090459406425374e-02 2.320126128661402325e-03 -1.052318127491964385e-02 -1.052318127491962824e-02 1.287664386796776028e-01
1.000000000000000000e+00 1.428571428571428492e-01 -2.061988813496992007e-02 1.943115695998310494e-02 -6.180572235620331251e-04 8.025025809882189824e-04 8.025025809864568286e-04 1.035241263581291732e-01
0.000000000000000000e+00 1.904761904761904656e-01 2.332073159769896403e-02 2.361432664078291083e-02 -1.611382727630416873e-04 -3.077655275636286252e-04 -3.077655275636902621e-04 9.808160533032390938e-02
4.761904761904761640e-02 1.904761904761904656e-01 2.088208127519706331e-02 2.170188716225692274e-02 1.194152283622779533e-03 5.491232785422940632e-03 5.491232785423000480e-03 1.202772842402610176e-01
9.523809523809523281e-02 1.904761904761904656e-01 1.820044637482969019e-02 2.044449739626393037e-02 6.981881424357060453e-03 1.092053303211508279e-02 1.092053303211507065e-02 1.324403622828755900e-01
1.428571428571428492e-01 1.904761904761904656e-01 1.554712916503781135e-02 1.976969539134938031e-02 1.312851229105978235e-02 1.370157854147893185e-02 1.370157854147892665e-02 1.407334392060473061e-01
1.904761904761904656e-01 1.904761904761904656e-01 1.304665512820439577e-02 1.947632134541472590e-02 2.040122502110469985e-02 1.396754221915083409e-02 1.396754221915083409e-02 1.445612378876512394e-01
2.380952380952380820e-01 1.904761904761904656e-01 1.072526344141594597e-02 1.938871764808330553e-02 2.551836397792676958e-02 1.268679399562601742e-02 1.268679399562602089e-02 1.476454547073591250e-01
2.857142857142856984e-01 1.904761904761904656e-01 8.563495326686295164e-03 1.939848319820885666e-02 3.054569859279980190e-02 1.068912616590212902e-02 1.068912616590212902e-02 1.494386939924820523e-01
3.333333333333333148e-01 1.904761904761904656e-01 6.530631243527198690e-03 1.944428254091682198e-02 3.365404492474018822e-02 8.375966303242854752e-03 8.375966303242854752e-03 1.510688801084193456e-01
3.809523809523809312e-01 1.904761904761904656e-01 4.595216430249908675e-03 1.949453193316372582e-02 3.656193859795635326e-02 5.980967994171739952e-03 5.980967994171738217e-03 1.519966107574541869e-01
4.285714285714285476e-01 1.904761904761904656e-01 2.727145536901155309e-03 1.953387557193269827e-02 3.787852546263281023e-02 3.576173695494165496e-03 3.576173695494166364e-03 1.528250149185322315e-01
4.761904761904761640e-01 1.904761904761904656e-01 8.986434811717127933e-04 1.955515942874088212e-02 3.901559986459026547e-02 1.188186933842844562e-03 1.188186933842844129e-03 1.530467400235409614e-01
5.238095238095238360e-01 1.904761904761904656e-01 -9.170832342019748316e-04 1.955588460408029181e-02 3.868633924533891599e-02 -1.192100129099662141e-03 -1.192100129099662358e-03 1.531722462357938963e-01
5.714285714285713969e-01 1.904761904761904656e-01 -2.746350202416895144e-03 1.953599550467880960e-02 3.818347406698447549e-02 -3.579220775958664221e-03 -3.579220775958665522e-03 1.527016124193182611e-01
6.190476190476190688e-01 1.904761904761904656e-01 -4.615823412022427262e-03 1.949843577443536452e-02 3.617207258535064945e-02 -5.977159370093874068e-03 -5.977159370093874068e-03 1.521345321537769801e-01
6.666666666666666297e-01 1.904761904761904656e-01 -6.553677100748397412e-03 1.945032614048671643e-02 3.396967394628327974e-02 -8.369599915713524241e-03 -8.369599915713524241e-03 1.509310268217534112e-01
7.142857142857143016e-01 1.904761904761904656e-01 -8.589596733671189463e-03 1.940747896819551219e-02 3.003302798318057548e-02 -1.065836537067565634e-02 -1.065836537067565634e-02 1.496133894914562223e-01
7.619047619047618625e-01 1.904761904761904656e-01 -1.075553251482264973e-02 1.940187368253808511e-02 2.591084526276140471e-02 -1.265225086795391737e-02 -1.265225086795391737e-02 1.474151634648043496e-01
8.095238095238095344e-01 1.904761904761904656e-01 -1.308187495039900457e-02 1.949458825052178754e-02 1.967415229554811754e-02 -1.386802005280664100e-02 -1.386802005280664621e-02 1.448856857812025334e-01
8.571428571428570953e-01 1.904761904761904656e-01 -1.558495876319979448e-02 1.979631454113568029e-02 1.371219309450565429e-02 -1.358929853235481960e-02 -1.358929853235480920e-02 1.400134468408595900e-01
9.047619047619047672e-01 1.904761904761904656e-01 -1.824003032138344152e-02 2.047525033219589966e-02 6.251590349991773855e-03 -1.083017635257470419e-02 -1.083017635257471113e-02 1.333349238079818699e-01
9.523809523809523281e-01 1.904761904761904656e-01 -2.092063855171808623e-02 2.173172903298077954e-02 1.442770497542053467e-03 -5.344369565688631210e-03 -5.344369565688612128e-03 1.188523938258883722e-01
1.000000000000000000e+00 1.904761904761904656e-01 -2.336427026321790876e-02 2.363607651046052693e-02 -6.222958224792455488e-04 3.284963083103251396e-04 3.284963083103377706e-04 9.894857361099483606e-02
0.000000000000000000e+00 2.380952380952380820e-01 2.503109222502677284e-02 2.764714199934917988e-02 -3.838363753214981940e-04 -1.407732745998934310e-04 -1.407732745998907747e-04 9.569379043995442091e-02
4.761904761904761640e-02 2.380952380952380820e-01 2.266845886621135508e-02 2.655625336711685963e-02 8.803369327601975403e-04 2.666708936981634914e-03 2.666708936981637950e-03 1.146919528564850632e-01
9.523809523809523281e-02 2.380952380952380820e-01 2.001391064300984957e-02 2.579424920337455157e-02 4.041627472723687345e-03 5.603262923290921495e-03 5.603262923290898076e-03 1.300616836442547997e-01
1.428571428571428492e-01 2.380952380952380820e-01 1.727554433566642900e-02 2.534793875988119310e-02 9.736131575299858398e-03 7.434526072429828089e-03 7.434526072429796864e-03 1.387634089289827288e-01
1.904761904761904656e-01 2.380952380952380820e-01 1.459910931689281828e-02 2.513261243703740488e-02 1.496828297500410292e-02 7.984040492318607296e-03 7.984040492318603827e-03 1.452251124386967629e-01
2.380952380952380820e-01 2.380952380952380820e-01 1.204989566308355478e-02 2.505898915129982710e-02 2.090422961443910710e-02 7.569453130825697790e-03 7.569453130825699524e-03 1.485943662982696922e-01
2.857142857142856984e-01 2.380952380952380820e-01 9.642165576851430622e-03 2.505872858597404246e-02 2.505386636982599724e-02 6.558420947959739920e-03 6.558420947959741655e-03 1.513117961669196709e-01
3.333333333333333148e-01 2.380952380952380820e-01 7.361427904633704132e-03 2.508941826467337571e-02 2.915922676007869432e-02 5.249494649145189373e-03 5.249494649145189373e-03 1.527937626897007406e-01
3.809523809523809312e-01 2.380952380952380820e-01 5.182501614545627008e-03 2.512628402121279067e-02 3.148830751598005739e-02 3.795737364814094281e-03 3.795737364814093847e-03 1.540821477794953875e-01
4.285714285714285476e-01 2.380952380952380820e-01 3.076635156557890657e-03 2.515625791034628578e-02 3.363359462889609769e-02 2.290588314263344166e-03 2.290588314263344166e-03 1.546547509934468323e-01
4.761904761904761640e-01 2.380952380952380820e-01 1.014260239678931117e-03 2.517295787696439968e-02 3.416529515183772125e-02 7.678809995875949613e-04 7.678809995875957202e-04 1.551284962861616823e-01
5.238095238095238360e-01 2.380952380952380820e-01 -1.033834487006380070e-03 2.517383586415351815e-02 3.450049726183223447e-02 -7.566858843265331135e-04 -7.566858843265334388e-04 1.550018545172385520e-01
5.714285714285713969e-01 2.380952380952380820e-01 -3.096784315944573450e-03 2.515901342707969890e-02 3.325938381107136632e-02 -2.276146166425838113e-03 -2.276146166425842450e-03 1.547866183121228700e-01
6.190476190476190688e-01 2.380952380952380820e-01 -5.203919727676297249e-03 2.513113850575937960e-02 3.182413211956047761e-02 -3.777881896338649431e-03 -3.777881896338649431e-03 1.539365505219831565e-01
6.666666666666666297e-01 2.380952380952380820e-01 -7.384572723341262593e-03 2.509679391146745972e-02 2.870293974039612311e-02 -5.219058286918564805e-03 -5.219058286918570877e-03 1.529579679025690198e-01
7.142857142857143016e-01 2.380952380952380820e-01 -9.667576853439333734e-03 2.506932283441701964e-02 2.543691202172129046e-02 -6.521075548922780803e-03 -6.521075548922781670e-03 1.510850944044935806e-01
7.619047619047618625e-01 2.380952380952380820e-01 -1.207800866652507590e-02 2.507329793967244883e-02 2.033121365291792187e-02 -7.504654277919905331e-03 -7.504654277919914004e-03 1.488657592365249804e-01
8.095238095238095344e-01 2.380952380952380820e-01 -1.462888678687260594e-02 2.515187160584043610e-02 1.543420213223596626e-02 -7.910633924341650344e-03 -7.910633924341650344e-03 1.447259411165491838e-01
8.571428571428570953e-01 2.380952380952380820e-01 -1.730721301193154094e-02 2.537108133132141841e-02 9.149281851203804050e-03 -7.348642997110741044e-03 -7.348642997110741044e-03 1.393216253102226576e-01
9.047619047619047672e-01 2.380952380952380820e-01 -2.004431463033974278e-02 2.582036697606071227e-02 4.419250364627004372e-03 -5.513776626647023948e-03 -5.513776626647023081e-03 1.290464230743859630e-01
9.523809523809523281e-01 2.380952380952380820e-01 -2.269577459617177703e-02 2.658177669923087599e-02 6.928647443132625663e-04 -2.651349193019808363e-03 -2.651349193019807930e-03 1.153351484304734886e-01
1.000000000000000000e+00 2.380952380952380820e-01 -2.505015477327979245e-02 2.766677200969686404e-02 -5.826679337070093029e-05 1.329231146072241704e-04 1.329231146072272333e-04 9.492342859929360499e-02
0.000000000000000000e+00 2.857142857142856984e-01 2.580897809334728454e-02 3.159038399268516983e-02 -4.438383110198376800e-05 -3.122225833929117585e-06 -3.122225833929117585e-06 9.362725788625692047e-02
4.761904761904761640e-02 2.857142857142856984e-01 2.348719144818808835e-02 3.129196550574795538e-02 5.087720542881871187e-04 8.085848217424010083e-04 8.085848217424006831e-04 1.135207890553404930e-01
9.523809523809523281e-02 2.857142857142856984e-01 2.085213654735645211e-02 3.107708360505681555e-02 3.633542617588173766e-03 1.521454816863961014e-03 1.521454816863962098e-03 1.276544271594552971e-01
1.428571428571428492e-01 2.857142857142856984e-01 1.809426925777828099e-02 3.093865372271132133e-02 7.783870568107215809e-03 2.123474253050267567e-03 2.123474253050266266e-03 1.385579282796913780e-01
1.904761904761904656e-01 2.857142857142856984e-01 1.535649830138095112e-02 3.086647650852391428e-02 1.354521437562954296e-02 2.501294766638206737e-03 2.501294766638205436e-03 1.446284048762733754e-01
2.380952380952380820e-01 2.857142857142856984e-01 1.271649905974029347e-02 3.084417109121984774e-02 1.815746552605409375e-02 2.596130547682377627e-03 2.596130547682378928e-03 1.492859174728226046e-01
2.857142857142856984e-01 2.857142857142856984e-01 1.019839574801030199e-02 3.085267408558345706e-02 2.310698636695296404e-02 2.418179859255762364e-03 2.418179859255762797e-03 1.518121792310735407e-01
3.333333333333333148e-01 2.857142857142856984e-01 7.797912201618332866e-03 3.087532232554720396e-02 2.630866981600380600e-02 2.039933503505128500e-03 2.039933503505128500e-03 1.538780903019505431e-01
3.809523809523809312e-01 2.857142857142856984e-01 5.495234712112995190e-03 3.090048837871157278e-02 2.942198040364475686e-02 1.530757872548249793e-03 1.530757872548249576e-03 1.549463076101459391e-01
4.285714285714285476e-01 2.857142857142856984e-01 3.264349081217897582e-03 3.092076573394023781e-02 3.084714081728546012e-02 9.471288037624795222e-04 9.471288037624774623e-04 1.558376247986231755e-01
4.761904761904761640e-01 2.857142857142856984e-01 1.076946594577735637e-03 3.093224796151289313e-02 3.209368384559933146e-02 3.272405471380647989e-04 3.272405471380592694e-04 1.560713618289938653e-01
